"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"PUR","Pagan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"PUR","Suarez","dispossessed",NA,NA,NA,NA,"USA","Press","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"USA","McCaffrey","passes.f",NA,NA,NA,NA,"PUR","Fiol","blocks",NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
6,"1",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Fiol","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
7,"1",NA,"USA","O'Hara","passes.f",NA,NA,"throw.in",NA,"PUR","Mendez","blocks",NA,NA,NA,NA,NA,NA,NA
7,"1",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","A. Johnson","clearances",NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"PUR","Fiol","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"PUR","Fiol","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
10,"1",NA,"PUR","Pagan","take.on.lost",NA,NA,NA,NA,"USA","Mewis","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
16,"2",NA,"PUR","Mendez","passes.f",NA,NA,"throw.in",NA,"USA","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
16,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
17,"2",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
19,"2",NA,"USA","Press","passes.s",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
19,"2",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
20,"2",NA,"PUR","Pagan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2",NA,"PUR","Pagan","dispossessed",NA,NA,NA,NA,"USA","Pugh","dispossess.ball.shield",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
22,"2",NA,"USA","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
26,"2",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Mendez","clearances",NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"USA","Krieger","passes.s.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"USA","Sonnett","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"3",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"3",NA,"USA","Mewis","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"3",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
34,"3",NA,"USA","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"3",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
36,"3",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"USA","Hinkle","passes.s",NA,NA,"corner.crosses",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
37,"3",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","K. Johnson","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
38,"3",NA,"USA","Sonnett","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"3",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"PUR","Rivera","aerial.lost",NA,NA,NA,NA,NA,NA,NA
40,"3",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3",NA,"PUR","Suarez","passes.b.c",NA,NA,"headed",NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
42,"3",NA,"PUR","Rivera","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"4",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"4",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"4",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
49,"4",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"PUR","Font","challenged",NA,NA,NA,NA,NA,NA,NA
50,"4",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"4",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"4",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"USA","Press","passes.f",NA,NA,NA,NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"USA","Lloyd","passes.s.c",NA,"AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"USA","O'Hara","movement","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"USA","O'Hara","passes.f",NA,NA,"through",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
65,"4",NA,"USA","McCaffrey","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"USA","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"5","GK","PUR","Gustafson","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5",NA,"PUR","Rodriguez","aerial.lost",NA,NA,NA,NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,NA,NA,NA
69,"5",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,"PUR","Font","interceptions",NA,NA,NA,NA,NA,NA,NA
73,"5",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"PUR","Pagan","passes.b.c",NA,NA,NA,NA,"USA","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
76,"6",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"6",NA,"PUR","Pagan","take.on.won",NA,NA,NA,NA,"USA","Hinkle","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
