"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"MEX","Dominguez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"MEX","Noyola","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,"MEX","Mejia","aerial.lost",NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"MEX","Rangel","clearances",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
10,"1",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"MEX","Garciamendez","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
17,"1",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Garciamendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
19,"1",NA,"USA","Lloyd","passes.s",NA,NA,NA,NA,"MEX","Perez","blocks",NA,NA,NA,NA,NA,NA,NA
19,"1",NA,"MEX",NA,NA,NA,NA,NA,NA,"MEX","Flores","clearances",NA,NA,NA,NA,NA,NA,NA
20,"1",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
23,"1",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"MEX","Flores","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
23,"2",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
24,"2",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
25,"2",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Garciamendez","challenged",NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Noyola","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
28,"2",NA,"USA","Krieger","passes.s",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
28,"2",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"MEX","Perez","passes.f",NA,NA,NA,NA,"USA","Johnston","interceptions",NA,NA,NA,NA,NA,NA,NA
29,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
30,"2","GK","MEX","Santiago","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2","GK","MEX","Santiago","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"MEX","Romero","aerial.won",NA,NA,NA,NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"MEX","Romero","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"MEX","Romero","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,"pass.into.pressure",NA,NA
34,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"MEX","Ocampo","dispossessed",NA,NA,NA,NA,"USA","Heath","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
36,"2",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"MEX","Perez","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"MEX","Mejia","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
39,"2",NA,"MEX","Ocampo","passes.b",NA,NA,NA,NA,"USA","Lloyd","interceptions",NA,NA,NA,NA,NA,NA,NA
39,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
40,"3",NA,"USA","Lloyd","passes.f.c",NA,NA,"through",NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
41,"3",NA,"USA","Morgan","passes.s.c",NA,NA,"corner.crosses",NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
41,"3",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
41,"3",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,NA,NA,NA
42,"3",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"MEX","Ocampo","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
44,"3",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"USA","Horan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"MEX","Garciamendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3",NA,"MEX","Garciamendez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
51,"4",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"4",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"USA","Krieger","passes.f",NA,NA,NA,NA,"MEX","Flores","blocks",NA,NA,NA,NA,NA,NA,NA
59,"4",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"USA","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
62,"4",NA,"USA","Brian","passes.f",NA,NA,NA,NA,"MEX","Rangel","blocks",NA,NA,NA,NA,NA,NA,NA
62,"4",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"MEX","Ocampo","passes.s",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
64,"4",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
65,"4",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
66,"4",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"MEX","Perez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
67,"4",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"4",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
69,"4",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"MEX","Ocampo","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
70,"4",NA,"MEX","Ocampo","movement","AM3R","A3R",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"MEX","Ocampo","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,"pass.into.pressure",NA,NA
72,"5",NA,"MEX","Dominguez","take.on.lost",NA,NA,NA,NA,"USA","Sauerbrunn","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
72,"5",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"MEX","Mejia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"MEX","Mejia","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"MEX","Farias","passes.b.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
76,"5","GK","MEX","Santiago","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"5",NA,"MEX","Romero","passes.f.c",NA,NA,"headed,flick.on",NA,"USA","Heath","pressured",NA,NA,NA,NA,"pass.into.pressure",NA,NA
77,"5",NA,"MEX","Ocampo",NA,NA,NA,NA,NA,"USA","Heath",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
78,"6",NA,"MEX","Farias","passes.f",NA,NA,"launch,free.kick",NA,"USA","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA
79,"6",NA,"MEX","Romero","aerial.lost",NA,NA,NA,NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,NA,NA,NA
80,"6",NA,"MEX","Perez","aerial.won",NA,NA,NA,NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,NA,NA,NA
81,"6",NA,"MEX","Dominguez","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
82,"6",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
88,"6",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"6",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
92,"6",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
93,"6",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"7",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"USA","Klingenberg","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"7","GK","MEX","Santiago","passes.f",NA,NA,"launch,free.kick",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
97,"7",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,"USA","Lloyd","passes.b.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"7",NA,"USA","Brian","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"7",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"7",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
102,"7",NA,"USA","Krieger","passes.s",NA,NA,"corner.crosses",NA,"MEX","Flores","blocks",NA,NA,NA,NA,NA,NA,NA
103,"7",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"7",NA,"USA","Krieger","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"7",NA,"USA","Klingenberg","shots.stopped.by.gk","A18",NA,NA,"GK","MEX","Santiago","gk.s.o.g.stop",NA,"parried.to.danger","stooping",NA,NA,NA,NA
105,"7",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
106,"8","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Horan","clearances",NA,NA,NA,NA,NA,NA,NA
107,"8",NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"8",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"8",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Rangel","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
110,"8",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"8",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
112,"8",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
114,"9",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
