"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"CAN","Tancredi","passes.f","AM3C",NA,"through",NA,"USA","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA
3,"1",NA,"USA","Klingenberg","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"USA","Sauerbrunn","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"USA","Johnston","passes.f.c","D3R","DM3R",NA,NA,"CAN","Tancredi","pressured","A3L",NA,NA,NA,NA,NA,NA
6,"1",NA,"USA","O'Hara","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
7,"1",NA,"USA","Heath","passes.b","DM3R",NA,NA,NA,"CAN","Tancredi","blocks","AM3L",NA,NA,NA,NA,NA,NA
7,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
7,"1",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Lawrence","pressured",NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"USA","Heath","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"USA","Heath","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
10,"1",NA,"CAN","Chapman","passes.f.c","AM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"CAN","Tancredi","passes.b.c","AM3L","AM3L",NA,NA,"USA","Johnston","pressured","DM3R",NA,NA,NA,NA,NA,NA
11,"1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"CAN","Chapman","passes.f","AM3L",NA,"launch",NA,"USA","Klingenberg","blocks","D3C",NA,NA,NA,NA,NA,NA
12,"1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","clearances","D3C",NA,NA,NA,NA,NA,NA
13,"1",NA,"CAN","Scott","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"CAN","Scott","passes.f","A3C",NA,NA,NA,"USA","Johnston","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
15,"2",NA,"CAN","Lawrence","passes.s","A3L",NA,"corner.kick",NA,"USA","Lloyd","clearances","D18",NA,NA,NA,NA,NA,NA
16,"2",NA,"CAN","Belanger","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"2",NA,"CAN","Belanger","dispossessed","A3R",NA,NA,NA,"USA","Brian","dispossess.ball.shield","D3L",NA,NA,NA,NA,NA,NA
17,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances","D3L",NA,NA,NA,NA,NA,NA
18,"2",NA,"CAN","Wilkinson","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"2",NA,"CAN","Wilkinson","passes.s.c","A3R","A3R",NA,NA,"USA","Pugh","challenged","D3L",NA,NA,NA,NA,NA,NA
20,"2",NA,"CAN","Belanger","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"2",NA,"CAN","Buchanan","passes.f","A3R",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,"CAN","Tancredi","aerial.lost","A18",NA,NA,NA,"USA","Sauerbrunn","aerial.won","D18",NA,NA,NA,NA,NA,NA
22,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","clearances","D18",NA,NA,NA,NA,NA,NA
23,"2",NA,"CAN","Quinn","aerial.won","A3C",NA,NA,NA,"USA","Morgan","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
24,"2",NA,"CAN","Prince","shots.blocked","A3C",NA,NA,NA,"USA","Sauerbrunn","blocks","D18",NA,NA,NA,NA,NA,NA
25,"2",NA,"CAN","Buchanan","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"CAN","Buchanan","passes.f.c","AM3R","A3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
