"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"A. Scott","ENG",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,27.1875,0.827586206896552,9,10,9.375,0.9,9,10,9.375,0.9,1,0.655172413793103,0.206896551724138,0.137931034482759,15,19,17.8125,0.789473684210526,5,6,5.625,0.833333333333333,4,4,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,3,4,3.75,0.75,2,2,1.875,1,4,4,3.75,1,0.344827586206897,9,10,9.375,0.9,0.4,0.2,0.4,3,4,3.75,0.75,2,2,1.875,1,4,4,3.75,1,0,0,0,0,0,0,0,1,1,0.9375,0.0344827586206897,1,0,0,0,0,0,0,15,19,17.8125,0.655172413793103,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.75,2,2,0.5,1,0,3,2.8125,5,4.6875,1,4,0.2,2,0,2,1.875,0,0,7,3,2,1.875,1,1,3,2.8125,0,3,2.8125,4,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bardsley","ENG",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,19.6875,0.523809523809524,6,15,14.0625,0.4,0,0,0,0,0,0.904761904761905,0.0952380952380952,0,9,19,17.8125,0.473684210526316,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,7.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12.1875,0.619047619047619,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.6875,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,7,0.285714285714286,0,0,0,0,3,2,1,0.666666666666667,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,11,21,0.523809523809524,4,4,1,0,1,0,4,8,0.5
"Bartusiak","GER",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,45,0.9375,43,45,42.1875,0.955555555555556,19,19,17.8125,1,0.422222222222222,0.541666666666667,0.375,0.0833333333333333,23,26,24.375,0.884615384615385,18,18,16.875,1,4,4,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0.377777777777778,0.0888888888888889,22,24,22.5,0.916666666666667,17,17,15.9375,1,4,4,3.75,1,0.395833333333333,19,19,17.8125,1,0.421052631578947,0.368421052631579,0.210526315789474,8,8,7.5,1,7,7,6.5625,1,4,4,3.75,1,0,0,0,0,0,0,0,0,1,0.9375,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,14.0625,7,8,0.466666666666667,3,2,5,4.6875,0,0,3,3,5,4.6875,4,1,0,0,0,3,2.8125,5,4.6875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behringer","GER",1,47,1,0,1,1.91489361702128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,45.9574468085106,0.791666666666667,15,16,30.6382978723404,0.9375,11,12,22.9787234042553,0.916666666666667,0.75,0.5,0.291666666666667,0.208333333333333,10,12,22.9787234042553,0.833333333333333,4,7,13.4042553191489,0.571428571428571,5,5,9.57446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.1875,0.25,9,9,17.2340425531915,1,2,3,5.74468085106383,0.666666666666667,4,4,7.65957446808511,1,0.5,11,12,22.9787234042553,0.916666666666667,0.5,0.25,0.25,6,6,11.4893617021277,1,2,3,5.74468085106383,0.666666666666667,3,3,5.74468085106383,1,0,1,1.91489361702128,0.0625,0,1,0,1,1,1.91489361702128,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,3,0,3,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,8,1,5,9.57446808510638,1,3,0,0,0,2,3.82978723404255,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benkarth","GER",1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,32.8125,0.8,22,27,25.3125,0.814814814814815,3,4,3.75,0.75,0.148148148148148,0.771428571428571,0.228571428571429,0,20,27,25.3125,0.740740740740741,8,8,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,13,15,14.0625,0.866666666666667,5,5,4.6875,1,0,0,0,0,0.142857142857143,4,5,4.6875,0.8,0.6,0.4,0,2,3,2.8125,0.666666666666667,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,8,15,14.0625,0.428571428571429,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0.8,4,4,1,2,4,0.5,4,7,0.571428571428571
"Blasse","GER",1,96,1,0,1,0.9375,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,29.0625,0.838709677419355,24,29,27.1875,0.827586206896552,23,26,24.375,0.884615384615385,0.896551724137931,0.354838709677419,0.354838709677419,0.290322580645161,9,11,10.3125,0.818181818181818,9,11,10.3125,0.818181818181818,8,9,8.4375,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379310344827586,0.344827586206897,0.275862068965517,9,11,10.3125,0.818181818181818,8,10,9.375,0.8,7,8,7.5,0.875,0.838709677419355,23,26,24.375,0.884615384615385,0.384615384615385,0.307692307692308,0.307692307692308,9,10,9.375,0.9,7,8,7.5,0.875,7,8,7.5,0.875,3,4,3.75,0.137931034482759,0.75,4,0,0,0,0,0,0,2,3,2.8125,0.0967741935483871,0.103448275862069,0.666666666666667,2,2,1.875,0.0645161290322581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11.25,9,3,0.75,3,1,7,6.5625,5,4.6875,2,3,0.4,0,0,0,0,1,0.9375,4,0,6,5.625,1,5,0,0,0,3,2.8125,2,1.875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carney","ENG",1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14.4,0.25,1,3,10.8,0.333333333333333,1,2,7.2,0.5,0.666666666666667,0.75,0.25,0,0,3,10.8,0,1,1,3.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,2,7.2,0,1,1,3.6,1,0,0,0,0,0.5,1,2,7.2,0.5,0.5,0.5,0,0,1,3.6,0,1,1,3.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7.2,1,1,0.5,1,0,1,3.6,0,0,9,1,1,3.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","ENG",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,13.125,0.642857142857143,9,14,13.125,0.642857142857143,5,9,8.4375,0.555555555555556,0.642857142857143,0.357142857142857,0.285714285714286,0.357142857142857,3,5,4.6875,0.6,2,4,3.75,0.5,4,5,4.6875,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0.285714285714286,0.357142857142857,3,5,4.6875,0.6,2,4,3.75,0.5,4,5,4.6875,0.8,0.642857142857143,5,9,8.4375,0.555555555555556,0.333333333333333,0.333333333333333,0.333333333333333,1,3,2.8125,0.333333333333333,1,3,2.8125,0.333333333333333,3,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0,1,0,0,0,1,0.9375,9,8.4375,4,5,0.444444444444444,0,3,3,2.8125,3,2.8125,43,10,6,5.625,3,3,3,2.8125,0,4,3.75,5,4.6875,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dabritz","GER",1,50,0,0,2,3.6,0.5,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,28.8,0.8125,13,16,28.8,0.8125,11,12,21.6,0.916666666666667,0.75,0.5,0.3125,0.1875,6,8,14.4,0.75,4,5,9,0.8,3,3,5.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3125,0.1875,6,8,14.4,0.75,4,5,9,0.8,3,3,5.4,1,0.75,11,12,21.6,0.916666666666667,0.583333333333333,0.166666666666667,0.25,6,7,12.6,0.857142857142857,2,2,3.6,1,3,3,5.4,1,1,1,1.8,0.0625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5.4,2,1,0.666666666666667,1,1,3,5.4,1,1.8,0,1,0,1,0,1,1.8,0,0,7,2,6,10.8,2,4,0,0,0,1,1.8,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davison","ENG",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.3636363636364,0,0,2,16.3636363636364,0,0,2,16.3636363636364,0,1,1,0,0,0,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16.3636363636364,0,0,0,0,0,0,0,0,0,1,0,2,16.3636363636364,0,1,0,0,0,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.18181818181818,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8.18181818181818,1,8.18181818181818,0,1,0,0,0,0,0,1,8.18181818181818,0,0,0,0,0,0,0,0,0,1,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
