"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dispossessed.Opp","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"A. Scott","ENG",96,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.8,15,24,0.827586206896552,29,0.655172413793103,0.206896551724138,0.137931034482759,15,19,0.789473684210526,5,6,0.833333333333333,4,4,1,0.344827586206897,9,0.9,10,0.4,0.2,0.4,3,4,0.75,2,2,1,4,4,1,2,0.5,4,2,1,0,1,0.2,5,2,0,0,7,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bardsley","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.523809523809524,21,0.904761904761905,0.0952380952380952,0,9,19,0.473684210526316,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,1,2,0,0,0,0,2,1,0,0,0
"Bartusiak","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.9375,48,0.541666666666667,0.375,0.0833333333333333,23,26,0.884615384615385,18,18,1,4,4,1,0.395833333333333,19,1,19,0.421052631578947,0.368421052631579,0.210526315789474,8,8,1,7,7,1,4,4,1,0,0,0,0,0,0,7,0.466666666666667,15,3,2,0,3,3,5,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behringer","GER",47,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,19,0.791666666666667,24,0.5,0.291666666666667,0.208333333333333,10,12,0.833333333333333,4,7,0.571428571428571,5,5,1,0.5,11,0.916666666666667,12,0.5,0.25,0.25,6,6,1,2,3,0.666666666666667,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,8,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benkarth","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.8,35,0.771428571428571,0.228571428571429,0,20,27,0.740740740740741,8,8,1,0,0,0,0.142857142857143,4,0.8,5,0.6,0.4,0,2,3,0.666666666666667,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blasse","GER",96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,4,0,2,0.666666666666667,3,26,0.838709677419355,31,0.354838709677419,0.354838709677419,0.290322580645161,9,11,0.818181818181818,9,11,0.818181818181818,8,9,0.888888888888889,0.838709677419355,23,0.884615384615385,26,0.384615384615385,0.307692307692308,0.307692307692308,9,10,0.9,7,8,0.875,7,8,0.875,9,0.75,12,3,3,1,2,0.4,5,0,0,1,4,0,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carney","ENG",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.25,4,0.75,0.25,0,0,3,0,1,1,1,0,0,0,0.5,1,0.5,2,0.5,0.5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","ENG",96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.642857142857143,14,0.357142857142857,0.285714285714286,0.357142857142857,3,5,0.6,2,4,0.5,4,5,0.8,0.642857142857143,5,0.555555555555556,9,0.333333333333333,0.333333333333333,0.333333333333333,1,3,0.333333333333333,1,3,0.333333333333333,3,3,1,0,0,1,1,0,0,4,0.444444444444444,9,0,2,3,43,10,6,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dabritz","GER",50,0,0,2,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,13,0.8125,16,0.5,0.3125,0.1875,6,8,0.75,4,5,0.8,3,3,1,0.75,11,0.916666666666667,12,0.583333333333333,0.166666666666667,0.25,6,7,0.857142857142857,2,2,1,3,3,1,2,0.666666666666667,3,1,1,1,0,0,1,1,0,0,7,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davison","ENG",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
