"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Bartusiak","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.826086956521739,23,0.739130434782609,0.217391304347826,0.0434782608695652,13,17,0.764705882352941,5,5,1,1,1,1,0.304347826086957,6,0.857142857142857,7,0.571428571428571,0.428571428571429,0,3,4,0.75,3,3,1,0,0,0,0,0,0,0,1,0,1,0.2,5,2,3,7,6,1,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behringer","GER",75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,32,0.780487804878049,41,0.439024390243902,0.365853658536585,0.195121951219512,13,18,0.722222222222222,12,15,0.8,7,8,0.875,0.585365853658537,18,0.75,24,0.416666666666667,0.291666666666667,0.291666666666667,5,10,0.5,7,7,1,6,7,0.857142857142857,3,1,3,0,1,1,1,0.2,5,3,4,12,7,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blasse","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,4,0,0,0,0,27,0.72972972972973,37,0.567567567567568,0.297297297297297,0.135135135135135,14,21,0.666666666666667,9,11,0.818181818181818,4,5,0.8,0.621621621621622,17,0.739130434782609,23,0.565217391304348,0.304347826086957,0.130434782608696,9,13,0.692307692307692,6,7,0.857142857142857,2,3,0.666666666666667,2,0.333333333333333,6,4,1,5,3,0.75,4,0,1,17,3,0,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33,0.717391304347826,46,0.434782608695652,0.326086956521739,0.239130434782609,16,20,0.8,8,15,0.533333333333333,9,11,0.818181818181818,0.521739130434783,20,0.833333333333333,24,0.375,0.291666666666667,0.333333333333333,8,9,0.888888888888889,6,7,0.857142857142857,6,8,0.75,2,0.666666666666667,3,1,1,2,1,0.333333333333333,3,1,2,31,10,1,12,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,2,7,0.583333333333333,12,0.416666666666667,0.25,0.333333333333333,1,5,0.2,2,3,0.666666666666667,4,4,1,0.666666666666667,5,0.625,8,0.375,0.375,0.25,1,3,0.333333333333333,2,3,0.666666666666667,2,2,1,1,0.5,2,1,0,3,3,0.375,8,1,2,18,7,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23,0.851851851851852,27,0.555555555555556,0.185185185185185,0.259259259259259,11,15,0.733333333333333,5,5,1,7,7,1,0.333333333333333,7,0.777777777777778,9,0.888888888888889,0,0.111111111111111,6,8,0.75,0,0,0,1,1,1,0,0,0,0,0,0,2,0.25,8,2,0,6,4,1,7,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.916666666666667,12,0.333333333333333,0.583333333333333,0.0833333333333333,3,4,0.75,7,7,1,1,1,1,0.583333333333333,7,1,7,0.142857142857143,0.857142857142857,0,1,1,1,6,6,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857142857,7,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,2,3,0.666666666666667,0.857142857142857,5,0.833333333333333,6,0.166666666666667,0.333333333333333,0.5,1,1,1,2,2,1,2,3,0.666666666666667,3,1,3,0,2,1,0,0,2,0,1,10,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.764705882352941,17,0.529411764705882,0.176470588235294,0.294117647058824,6,9,0.666666666666667,2,3,0.666666666666667,5,5,1,0.647058823529412,9,0.818181818181818,11,0.363636363636364,0.272727272727273,0.363636363636364,3,4,0.75,2,3,0.666666666666667,4,4,1,1,1,1,0,2,0,1,0.25,4,2,0,14,3,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huth","GER",22,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,0.666666666666667,6,0.166666666666667,0.666666666666667,0.166666666666667,1,1,1,3,4,0.75,0,1,0,0.833333333333333,4,0.8,5,0.2,0.6,0.2,1,1,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0.5,2,0,0,4,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islacker","GER",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,0,0,1,0,0,0,0,0,0,4,5,0.8,0.4,2,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,0,0,2,0,1,6,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemme","GER",75,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,2,0,1,1,1,23,0.696969696969697,33,0.666666666666667,0.242424242424242,0.0909090909090909,15,22,0.681818181818182,6,8,0.75,2,3,0.666666666666667,0.606060606060606,13,0.65,20,0.65,0.25,0.1,8,13,0.615384615384615,3,5,0.6,2,2,1,1,0.2,5,4,0,0,4,0.666666666666667,6,3,2,9,4,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerschowski","GER",85,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.875,16,0.0625,0.375,0.5625,1,1,1,4,6,0.666666666666667,9,9,1,0.5625,9,1,9,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,3,3,1,5,5,1,2,0.5,4,2,0,1,6,1,6,0,0,13,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0.666666666666667,3,29,0.644444444444444,45,0.777777777777778,0.111111111111111,0.111111111111111,20,35,0.571428571428571,4,5,0.8,5,5,1,0.311111111111111,10,0.714285714285714,14,0.571428571428571,0.214285714285714,0.214285714285714,4,8,0.5,3,3,1,3,3,1,3,0.6,5,2,0,1,1,0.25,4,1,1,10,6,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,20,0.645161290322581,31,0.774193548387097,0.0967741935483871,0.129032258064516,14,24,0.583333333333333,2,3,0.666666666666667,4,4,1,0.258064516129032,7,0.875,8,0.5,0.125,0.375,3,4,0.75,1,1,1,3,3,1,0,0,1,1,0,0,0,0,5,1,2,8,6,2,6,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0.578947368421053,19,0.684210526315789,0.157894736842105,0.157894736842105,6,13,0.461538461538462,2,3,0.666666666666667,3,3,1,0.631578947368421,6,0.5,12,0.75,0.25,0,4,9,0.444444444444444,2,3,0.666666666666667,0,0,0,7,1,7,0,4,2,6,0.545454545454545,11,1,2,29,3,1,10,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maier","GER",96,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,3,2,0,0,1,39,0.684210526315789,57,0.631578947368421,0.157894736842105,0.210526315789474,20,36,0.555555555555556,8,9,0.888888888888889,11,12,0.916666666666667,0.421052631578947,18,0.75,24,0.583333333333333,0.166666666666667,0.25,10,14,0.714285714285714,3,4,0.75,5,6,0.833333333333333,1,1,1,0,2,1,7,0.777777777777778,9,1,7,7,11,5,9,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marozsan","GER",96,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,36,0.818181818181818,44,0.522727272727273,0.25,0.227272727272727,16,23,0.695652173913043,11,11,1,9,10,0.9,0.727272727272727,28,0.875,32,0.46875,0.25,0.28125,12,15,0.8,8,8,1,8,9,0.888888888888889,2,1,2,0,2,2,4,0.444444444444444,9,1,5,16,5,4,14,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",61,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.75,24,0.666666666666667,0.125,0.208333333333333,12,16,0.75,2,3,0.666666666666667,4,5,0.8,0.625,13,0.866666666666667,15,0.733333333333333,0.0666666666666667,0.2,9,11,0.818181818181818,1,1,1,3,3,1,1,1,1,0,1,0,6,0.461538461538462,13,0,0,19,5,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mittag","GER",85,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,0.783783783783784,37,0.0540540540540541,0.351351351351351,0.594594594594595,1,2,0.5,6,13,0.461538461538462,22,22,1,0.783783783783784,23,0.793103448275862,29,0.0344827586206897,0.344827586206897,0.620689655172414,1,1,1,4,10,0.4,18,18,1,0,0,2,2,5,5,3,0.428571428571429,7,1,1,18,3,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
