"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"A. Scott","ENG",71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,8,0.888888888888889,9,3,0.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.764705882352941,34,23,0.766666666666667,30,4,0.571428571428571,7,0.233333333333333,0.676470588235294,0.235294117647059,0.0882352941176471,17,23,0.739130434782609,6,8,0.75,3,3,1,0.666666666666667,0.233333333333333,0.1,15,20,0.75,5,7,0.714285714285714,3,3,1,0.205882352941176,4,0.571428571428571,7,0.571428571428571,0.428571428571429,0,2,4,0.5,2,3,0.666666666666667,0,0,0,1,0.5,2,1,0,1,4,0.666666666666667,6,2,5,1,1,5,2,9,4,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abily","FRA",78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571428571,7,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.756756756756757,37,28,0.756756756756757,37,12,0.8,15,0.405405405405405,0.621621621621622,0.216216216216216,0.162162162162162,14,23,0.608695652173913,8,8,1,6,6,1,0.621621621621622,0.216216216216216,0.162162162162162,14,23,0.608695652173913,8,8,1,6,6,1,0.405405405405405,12,0.8,15,0.466666666666667,0.266666666666667,0.266666666666667,4,7,0.571428571428571,4,4,1,4,4,1,3,1,3,0,2,5,5,0.5,10,5,1,0,1,20,7,11,6,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aluko","ENG",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545454545,11,6,0.545454545454545,11,4,0.666666666666667,6,0.545454545454545,0.363636363636364,0.363636363636364,0.272727272727273,0,4,0,3,4,0.75,3,3,1,0.363636363636364,0.363636363636364,0.272727272727273,0,4,0,3,4,0.75,3,3,1,0.545454545454545,4,0.666666666666667,6,0.166666666666667,0.5,0.333333333333333,0,1,0,2,3,0.666666666666667,2,2,1,0,0,1,1,0,0,1,0.333333333333333,3,2,0,0,1,9,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asseyi","FRA",8,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bardsley","ENG",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.291666666666667,24,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,0,0,2,8,0.307692307692308,26,7,0.333333333333333,21,0,0,2,0.0952380952380952,1,0,0,8,26,0.307692307692308,0,0,0,0,0,0,1,0,0,7,21,0.333333333333333,0,0,0,0,0,0,0.0769230769230769,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,4,0,2,2,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0.307692307692308,26,0,0,0,0,0,3,3,0.25,12
"Bathy","FRA",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.833333333333333,12,10,0.833333333333333,12,5,0.833333333333333,6,0.5,0.5,0.0833333333333333,0.416666666666667,4,6,0.666666666666667,1,1,1,5,5,1,0.5,0.0833333333333333,0.416666666666667,4,6,0.666666666666667,1,1,1,5,5,1,0.5,5,0.833333333333333,6,0.666666666666667,0,0.333333333333333,3,4,0.75,0,0,0,2,2,1,1,1,1,0,0,0,5,0.833333333333333,6,1,0,0,0,5,3,4,4,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bronze","ENG",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0.666666666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.6,10,2,0.5,4,2,0.666666666666667,3,0.75,0.7,0.1,0.2,4,7,0.571428571428571,0,1,0,2,2,1,0.75,0,0.25,1,3,0.333333333333333,0,0,0,1,1,1,0.3,2,0.666666666666667,3,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,1,0.5,2,1,0,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bussaglia","FRA",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,4,0.666666666666667,6,2,0.666666666666667,3,0.5,0.666666666666667,0.166666666666667,0.166666666666667,2,4,0.5,1,1,1,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,2,4,0.5,1,1,1,1,1,1,0.5,2,0.666666666666667,3,0.666666666666667,0.333333333333333,0,1,2,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,2,3,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carney","ENG",23,0,0,2,0,0,0,2,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0.666666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.368421052631579,19,5,0.3125,16,1,0.2,5,0.3125,0.789473684210526,0.157894736842105,0.0526315789473684,4,15,0.266666666666667,2,3,0.666666666666667,1,1,1,0.875,0.0625,0.0625,4,14,0.285714285714286,0,1,0,1,1,1,0.263157894736842,1,0.2,5,1,0,0,1,5,0.2,0,0,0,0,0,0,4,0.666666666666667,6,2,3,2,0,0,0,0,0,0,0,2,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","ENG",95,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.666666666666667,45,30,0.666666666666667,45,10,0.625,16,0.355555555555556,0.644444444444444,0.177777777777778,0.177777777777778,17,29,0.586206896551724,5,8,0.625,8,8,1,0.644444444444444,0.177777777777778,0.177777777777778,17,29,0.586206896551724,5,8,0.625,8,8,1,0.355555555555556,10,0.625,16,0.5625,0.25,0.1875,6,9,0.666666666666667,1,4,0.25,3,3,1,0,0,0,0,5,2,5,0.357142857142857,14,9,6,1,2,18,7,23,16,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
