"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"A. Scott","ENG",96,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,1,1,0,NA,0,15,0.789473684210526,19,0,NA,0,0,0,0,NA,0,0,0,0,0,0,24,0.827586206896552,29,9,0.9,10,9,0.9,10,1,0.655172413793103,0.206896551724138,0.137931034482759,15,19,0.789473684210526,5,6,0.833333333333333,4,4,1,0.4,0.2,0.4,3,4,0.75,2,2,1,4,4,1,0.344827586206897,9,0.9,10,0.4,0.2,0.4,3,4,0.75,2,2,1,4,4,1,2,0.5,4,2,1,0,1,0.2,5,4,2,0,0,7,3,2,1,1,3,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Abily","FRA",94,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,2,0,0,2,0,NA,0,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,2,34,0.772727272727273,44,32,0.761904761904762,42,14,0.777777777777778,18,0.428571428571429,0.409090909090909,0.227272727272727,0.363636363636364,9,18,0.5,10,10,1,15,16,0.9375,0.428571428571429,0.238095238095238,0.333333333333333,9,18,0.5,10,10,1,13,14,0.928571428571429,0.409090909090909,14,0.777777777777778,18,0.277777777777778,0.222222222222222,0.5,2,5,0.4,4,4,1,8,9,0.888888888888889,3,1,3,0,1,1,2,0.4,5,3,4,2,3,25,1,8,4,4,0,2,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Aluko","ENG",7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,1,1,1,0,NA,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Asseyi","FRA",18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,1,0.5,2,1,0,0,0,0,1,1,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bardsley","ENG",192,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,7,0.291666666666667,24,0,NA,0,0,NA,0,0,NA,0,0,0,2,0.666666666666667,3,0,0,0,0,3,18,0.514285714285714,35,11,0.423076923076923,26,0,NA,0,0,0.942857142857143,0.0571428571428571,0,16,33,0.484848484848485,2,2,1,0,0,NA,1,0,0,11,26,0.423076923076923,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,9,8,1,0,0,0,0,6,3,9,0.333333333333333,0,0,0,NA,6,5,1,3,0,0,1,0,3,2,1,1,1,0,0,0,0,0,0,18,0.514285714285714,35,4,1,4,1,0.5,2,8,0.470588235294118,17
"Bartusiak","GER",192,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0.25,4,0,NA,0,0,NA,0,0,NA,0,0,0,2,0.666666666666667,3,0,0,0,0,3,64,0.901408450704225,71,62,0.911764705882353,68,25,0.961538461538462,26,0.382352941176471,0.605633802816901,0.323943661971831,0.0704225352112676,36,43,0.837209302325581,23,23,1,5,5,1,0.602941176470588,0.323529411764706,0.0735294117647059,35,41,0.853658536585366,22,22,1,5,5,1,0.366197183098592,25,0.961538461538462,26,0.461538461538462,0.384615384615385,0.153846153846154,11,12,0.916666666666667,10,10,1,4,4,1,0,NA,0,0,1,0,8,0.4,20,12,5,2,3,10,9,8,6,2,1,6,12,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bathy","FRA",94,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,1,1,1,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,29,0.90625,32,29,0.90625,32,6,0.666666666666667,9,0.28125,0.59375,0.25,0.15625,18,19,0.947368421052632,6,8,0.75,5,5,1,0.59375,0.25,0.15625,18,19,0.947368421052632,6,8,0.75,5,5,1,0.28125,6,0.666666666666667,9,0.555555555555556,0.444444444444444,0,4,5,0.8,2,4,0.5,0,0,NA,3,1,3,0,1,0,5,0.625,8,3,1,1,0,3,2,5,3,2,2,7,9,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Behringer","GER",122,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,2,1,2,1,2,0,0,1,0,NA,0,6,0.6,10,0,0,3,0.6,5,0,0,1,0,6,51,0.784615384615385,65,42,0.84,50,28,0.8,35,0.7,0.461538461538462,0.338461538461538,0.2,23,30,0.766666666666667,16,22,0.727272727272727,12,13,0.923076923076923,0.52,0.26,0.22,21,26,0.807692307692308,11,13,0.846153846153846,10,11,0.909090909090909,0.553846153846154,29,0.805555555555556,36,0.444444444444444,0.277777777777778,0.277777777777778,11,16,0.6875,9,10,0.9,9,10,0.9,3,1,3,0,4,1,1,0.2,5,4,3,0,4,20,8,14,9,4,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Benkarth","GER",96,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,0.533333333333333,15,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,28,0.8,35,22,0.814814814814815,27,3,0.75,4,0.148148148148148,0.771428571428571,0.228571428571429,0,20,27,0.740740740740741,8,8,1,0,0,NA,0.814814814814815,0.185185185185185,0,17,22,0.772727272727273,5,5,1,0,0,NA,0.142857142857143,4,0.8,5,0.6,0.4,0,2,3,0.666666666666667,2,2,1,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.8,35,4,1,4,2,0.5,4,4,0.571428571428571,7
"Bilbault","FRA",17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.833333333333333,6,5,0.833333333333333,6,4,1,4,0.666666666666667,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0.666666666666667,4,1,4,0.75,0,0.25,3,3,1,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,3,0,1,1,0,1,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
