"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dispossessed.Opp","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Abily","FRA",94,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,34,0.772727272727273,44,0.409090909090909,0.227272727272727,0.363636363636364,9,18,0.5,10,10,1,15,16,0.9375,0.409090909090909,14,0.777777777777778,18,0.277777777777778,0.222222222222222,0.5,2,5,0.4,4,4,1,8,9,0.888888888888889,3,1,3,0,1,1,2,0.4,5,4,1,3,25,1,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asseyi","FRA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bathy","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,0.90625,32,0.59375,0.25,0.15625,18,19,0.947368421052632,6,8,0.75,5,5,1,0.28125,6,0.666666666666667,9,0.555555555555556,0.444444444444444,0,4,5,0.8,2,4,0.5,0,0,0,3,1,3,0,1,0,5,0.625,8,1,1,0,3,2,5,2,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilbault","FRA",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0.666666666666667,4,1,4,0.75,0,0.25,3,3,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bouhaddi","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.555555555555556,36,1,0,0,20,36,0.555555555555556,0,0,0,0,0,0,0.0833333333333333,2,0.666666666666667,3,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0
"Brian","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,0.797297297297297,74,0.513513513513513,0.27027027027027,0.216216216216216,31,38,0.815789473684211,12,20,0.6,16,16,1,0.391891891891892,26,0.896551724137931,29,0.517241379310345,0.206896551724138,0.275862068965517,15,15,1,3,6,0.5,8,8,1,3,1,3,0,4,1,6,1,6,2,0,3,37,4,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bussaglia","FRA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0.4,2,1,2,0,0,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","FRA",94,1,0,3,0.333333333333333,1,0,2,2,0.666666666666667,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,13,1,13,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,1,6,6,1,6,6,1,0.692307692307692,9,1,9,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,3,3,1,5,5,1,1,0.5,2,1,0,0,3,0.375,8,0,1,1,22,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.848484848484849,33,0.636363636363636,0.181818181818182,0.181818181818182,16,21,0.761904761904762,6,6,1,6,6,1,0.121212121212121,3,0.75,4,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,7,1,6,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","FRA",78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.92,25,0.44,0.08,0.48,10,11,0.909090909090909,2,2,1,11,12,0.916666666666667,0.6,14,0.933333333333333,15,0.4,0,0.6,6,6,1,0,0,0,8,9,0.888888888888889,0,0,0,0,0,1,1,0.2,5,2,0,5,9,6,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,0,2,0,0,0,2,1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0.666666666666667,3,29,0.783783783783784,37,0.459459459459459,0.243243243243243,0.297297297297297,11,17,0.647058823529412,7,9,0.777777777777778,11,11,1,0.432432432432432,15,0.9375,16,0.5,0.1875,0.3125,7,8,0.875,3,3,1,5,5,1,2,0.5,4,2,2,0,3,0.6,5,1,1,2,18,4,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",86,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,38,0.826086956521739,46,0.521739130434783,0.304347826086957,0.173913043478261,16,24,0.666666666666667,14,14,1,8,8,1,0.41304347826087,16,0.842105263157895,19,0.421052631578947,0.263157894736842,0.315789473684211,5,8,0.625,5,5,1,6,6,1,2,0.5,4,2,1,0,6,0.857142857142857,7,1,3,1,17,4,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571428571,7,45,0.76271186440678,59,0.593220338983051,0.186440677966102,0.220338983050847,21,35,0.6,11,11,1,13,13,1,0.389830508474576,18,0.782608695652174,23,0.565217391304348,0.173913043478261,0.260869565217391,8,13,0.615384615384615,4,4,1,6,6,1,2,0.666666666666667,3,1,0,0,4,1,4,4,2,1,9,3,3,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0.842105263157895,38,0.578947368421053,0.315789473684211,0.105263157894737,16,22,0.727272727272727,12,12,1,4,4,1,0.0789473684210526,3,1,3,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,2,1,2,0,1,1,1,0.25,4,2,0,1,3,0,8,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.714285714285714,14,41,0.803921568627451,51,0.607843137254902,0.156862745098039,0.235294117647059,22,31,0.709677419354839,7,8,0.875,12,12,1,0.313725490196078,13,0.8125,16,0.4375,0.125,0.4375,5,7,0.714285714285714,1,2,0.5,7,7,1,2,0.5,4,2,1,0,1,1,1,0,0,0,13,2,8,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","FRA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.5,3,1,3,0,0.333333333333333,0.666666666666667,0,0,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,1,0,0,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","FRA",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.733333333333333,30,0.233333333333333,0.333333333333333,0.433333333333333,4,7,0.571428571428571,6,10,0.6,12,13,0.923076923076923,0.833333333333333,19,0.76,25,0.2,0.4,0.4,4,5,0.8,6,10,0.6,9,10,0.9,2,0.5,4,2,2,2,4,0.333333333333333,12,0,0,5,13,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,18,0.782608695652174,23,0.695652173913043,0.173913043478261,0.130434782608696,13,16,0.8125,2,4,0.5,3,3,1,0.652173913043478,14,0.933333333333333,15,0.666666666666667,0.133333333333333,0.2,10,10,1,1,2,0.5,3,3,1,4,0.8,5,1,1,2,1,0.142857142857143,7,1,2,0,24,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Majri","FRA",94,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,40,0.851063829787234,47,0.340425531914894,0.404255319148936,0.25531914893617,13,16,0.8125,15,19,0.789473684210526,12,12,1,0.468085106382979,20,0.909090909090909,22,0.363636363636364,0.409090909090909,0.227272727272727,6,8,0.75,9,9,1,5,5,1,5,0.833333333333333,6,1,0,1,1,0.333333333333333,3,2,1,2,14,1,4,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",94,1,1,3,0.666666666666667,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0.842105263157895,19,0.210526315789474,0.263157894736842,0.526315789473684,3,4,0.75,4,5,0.8,9,10,0.9,0.473684210526316,8,0.888888888888889,9,0,0.111111111111111,0.888888888888889,0,0,0,1,1,1,7,8,0.875,2,0.333333333333333,6,4,3,2,4,0.444444444444444,9,0,0,1,18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necib","FRA",76,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.727272727272727,33,0.545454545454545,0.333333333333333,0.121212121212121,11,18,0.611111111111111,9,11,0.818181818181818,4,4,1,0.636363636363636,15,0.714285714285714,21,0.476190476190476,0.380952380952381,0.142857142857143,5,10,0.5,7,8,0.875,3,3,1,1,1,1,0,0,2,0,0,1,1,0,1,13,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",86,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0.444444444444444,9,22,0.647058823529412,34,0.735294117647059,0.176470588235294,0.0882352941176471,15,25,0.6,4,6,0.666666666666667,3,3,1,0.441176470588235,11,0.733333333333333,15,0.733333333333333,0.2,0.0666666666666667,9,11,0.818181818181818,1,3,0.333333333333333,1,1,1,2,1,2,0,0,0,0,0,1,1,0,1,11,0,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.25,4,0.25,0.25,0.5,0,1,0,0,1,0,1,2,0.5,0.25,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.25,4,20,0.714285714285714,28,0.321428571428571,0.25,0.428571428571429,4,9,0.444444444444444,5,7,0.714285714285714,11,12,0.916666666666667,0.5,12,0.857142857142857,14,0.214285714285714,0.285714285714286,0.5,2,3,0.666666666666667,3,4,0.75,7,7,1,8,0.8,10,2,3,1,4,0.666666666666667,6,0,0,6,21,5,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0.825,40,0.5,0.325,0.175,13,20,0.65,13,13,1,7,7,1,0.275,8,0.727272727272727,11,0.909090909090909,0,0.0909090909090909,7,10,0.7,0,0,0,1,1,1,2,1,2,0,1,0,4,0.666666666666667,6,1,0,2,8,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.444444444444444,18,1,0,0,8,18,0.444444444444444,0,0,0,0,0,0,0.0555555555555556,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0
"Thomis","FRA",76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0.684210526315789,19,0.368421052631579,0.263157894736842,0.368421052631579,3,7,0.428571428571429,3,5,0.6,7,7,1,0.473684210526316,9,1,9,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,2,2,1,5,5,1,1,0.5,2,1,3,5,0,0,1,0,1,4,16,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
