"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Abily","FRA",1,94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,42.1276595744681,0.772727272727273,32,42,40.2127659574468,0.761904761904762,14,18,17.2340425531915,0.777777777777778,0.418604651162791,0.409090909090909,0.227272727272727,0.363636363636364,9,18,17.2340425531915,0.5,10,10,9.57446808510638,1,15,16,15.3191489361702,0.9375,0.136363636363636,0.795454545454545,0.0681818181818182,3,6,5.74468085106383,0.5,29,35,33.5106382978723,0.828571428571429,2,3,2.87234042553191,0.666666666666667,0.142857142857143,0.785714285714286,0.0714285714285714,3,6,5.74468085106383,0.5,27,33,31.5957446808511,0.818181818181818,2,3,2.87234042553191,0.666666666666667,1,1,0,3,23,3,1,0,2,0.428571428571429,0.238095238095238,0.333333333333333,9,18,17.2340425531915,0.5,10,10,9.57446808510638,1,13,14,13.4042553191489,0.928571428571429,0.409090909090909,14,18,17.2340425531915,0.777777777777778,0.277777777777778,0.222222222222222,0.5,2,5,4.78723404255319,0.4,4,4,3.82978723404255,1,8,9,8.61702127659574,0.888888888888889,0,2,1.91489361702128,0.0476190476190476,0,0,2,0,2,1.91489361702128,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2.87234042553191,3,0,1,1,1,2,1.91489361702128,5,4.78723404255319,2,3,0.4,4,2,6,5.74468085106383,3,2.87234042553191,25,1,8,7.65957446808511,4,4,0,0,0,2,1.91489361702128,2,1.91489361702128,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asseyi","FRA",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,1,0.5,0,0,1,5,1,5,0,1,0,0,1,1,5,1,5,2,0,2,10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bathy","FRA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,30.6382978723404,0.90625,29,32,30.6382978723404,0.90625,6,9,8.61702127659574,0.666666666666667,0.28125,0.59375,0.25,0.15625,18,19,18.1914893617021,0.947368421052632,6,8,7.65957446808511,0.75,5,5,4.78723404255319,1,0.03125,0.59375,0.375,0,1,0.957446808510638,0,18,19,18.1914893617021,0.947368421052632,11,12,11.4893617021277,0.916666666666667,0.03125,0.59375,0.375,0,1,0.957446808510638,0,18,19,18.1914893617021,0.947368421052632,11,12,11.4893617021277,0.916666666666667,8,3,0,4,14,0,0,0,0,0.59375,0.25,0.15625,18,19,18.1914893617021,0.947368421052632,6,8,7.65957446808511,0.75,5,5,4.78723404255319,1,0.28125,6,9,8.61702127659574,0.666666666666667,0.555555555555556,0.444444444444444,0,4,5,4.78723404255319,0.8,2,4,3.82978723404255,0.5,0,0,0,0,0,1,0.957446808510638,0.03125,0,1,0,1,1,0.957446808510638,0.03125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,3,0,1,1,0,1,0.957446808510638,8,7.65957446808511,5,3,0.625,1,1,2,1.91489361702128,0,0,3,2,5,4.78723404255319,3,2,2,1.91489361702128,0,7,6.70212765957447,9,8.61702127659574,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilbault","FRA",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,31.7647058823529,0.833333333333333,5,6,31.7647058823529,0.833333333333333,4,4,21.1764705882353,1,0.666666666666667,0.5,0.166666666666667,0.333333333333333,3,3,15.8823529411765,1,0,1,5.29411764705882,0,2,2,10.5882352941176,1,0,0.666666666666667,0.333333333333333,0,0,0,0,3,4,21.1764705882353,0.75,2,2,10.5882352941176,1,0,0.666666666666667,0.333333333333333,0,0,0,0,3,4,21.1764705882353,0.75,2,2,10.5882352941176,1,1,1,0,0,1,2,0,0,0,0.5,0.166666666666667,0.333333333333333,3,3,15.8823529411765,1,0,1,5.29411764705882,0,2,2,10.5882352941176,1,0.666666666666667,4,4,21.1764705882353,1,0.75,0,0.25,3,3,15.8823529411765,1,0,0,0,0,1,1,5.29411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,1,0,1,1,0,1,5.29411764705882,1,5.29411764705882,0,1,0,1,0,1,5.29411764705882,0,0,3,0,1,5.29411764705882,1,0,1,5.29411764705882,0,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bouhaddi","FRA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,34.468085106383,0.555555555555556,16,28,26.8085106382979,0.571428571428571,2,3,2.87234042553191,0.666666666666667,0.107142857142857,1,0,0,20,36,34.468085106383,0.555555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,36,34.468085106383,0.555555555555556,0,0,1,0,0,0,0,0,0,0,0,16,28,26.8085106382979,0.571428571428571,9,11,0,0,0,0,0,0,0,1,0,0,16,22,21.063829787234,0.727272727272727,0,0,0,0,0,0,0,0,0.0833333333333333,2,3,2.87234042553191,0.666666666666667,1,0,0,2,3,2.87234042553191,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,19.1489361702128,0.555555555555556,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.74468085106383,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,36,0.555555555555556,3,3,1,0,2,0,1,9,0.111111111111111
"Brian","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,76,72.7659574468085,0.802631578947368,55,64,61.2765957446808,0.859375,26,29,27.7659574468085,0.896551724137931,0.453125,0.5,0.276315789473684,0.223684210526316,31,38,36.3829787234042,0.815789473684211,13,21,20.1063829787234,0.619047619047619,17,17,16.2765957446809,1,0.289473684210526,0.513157894736842,0.197368421052632,13,22,21.063829787234,0.590909090909091,34,39,37.3404255319149,0.871794871794872,14,15,14.3617021276596,0.933333333333333,0.171875,0.59375,0.234375,8,11,10.531914893617,0.727272727272727,33,38,36.3829787234042,0.868421052631579,14,15,14.3617021276596,0.933333333333333,4,10,0,4,22,8,2,0,11,0.5625,0.1875,0.25,31,36,34.468085106383,0.861111111111111,8,12,11.4893617021277,0.666666666666667,16,16,15.3191489361702,1,0.381578947368421,26,29,27.7659574468085,0.896551724137931,0.517241379310345,0.206896551724138,0.275862068965517,15,15,14.3617021276596,1,3,6,5.74468085106383,0.5,8,8,7.65957446808511,1,0,0,0,0,0,0,0,2,4,3.82978723404255,0.0526315789473684,0.5,1,1,0.957446808510638,0.0131578947368421,0.015625,1,0,0,0,0,0,5,9,0.555555555555556,0,0,1,3,0.333333333333333,0,0,0,0,3,3,2.87234042553191,3,0,1,4,1,5,4.78723404255319,6,5.74468085106383,6,0,1,2,0,2,1.91489361702128,3,2.87234042553191,37,4,14,13.4042553191489,10,4,1,0.957446808510638,0,1,0.957446808510638,1,0.957446808510638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bussaglia","FRA",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,56.25,0.6,3,4,45,0.75,2,2,22.5,1,0.5,0.4,0.2,0.4,0,2,22.5,0,1,1,11.25,1,2,2,22.5,1,0.2,0.8,0,0,1,11.25,0,3,4,45,0.75,0,0,0,0,0,1,0,0,0,0,0,3,4,45,0.75,0,0,0,0,0,0,0,0,3,0,0,0,0,0.25,0.25,0.5,0,1,11.25,0,1,1,11.25,1,2,2,22.5,1,0.4,2,2,22.5,1,0,0,1,0,0,0,0,0,0,0,0,2,2,22.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11.25,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","FRA",1,94,1,0,3,2.87234042553191,0.333333333333333,1,0,2,0,2,0.666666666666667,0,1,0,1,1,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,13,13,12.4468085106383,1,13,13,12.4468085106383,1,9,9,8.61702127659574,1,0.692307692307692,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,0.957446808510638,1,6,6,5.74468085106383,1,6,6,5.74468085106383,1,0.384615384615385,0.538461538461538,0.0769230769230769,5,5,4.78723404255319,1,7,7,6.70212765957447,1,1,1,0.957446808510638,1,0.384615384615385,0.538461538461538,0.0769230769230769,5,5,4.78723404255319,1,7,7,6.70212765957447,1,1,1,0.957446808510638,1,1,0,0,0,5,2,0,0,5,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,0.957446808510638,1,6,6,5.74468085106383,1,6,6,5.74468085106383,1,0.692307692307692,9,9,8.61702127659574,1,0.111111111111111,0.333333333333333,0.555555555555556,1,1,0.957446808510638,1,3,3,2.87234042553191,1,5,5,4.78723404255319,1,1,1,0.957446808510638,0.0769230769230769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,1,1,0.5,0,0,1,0.957446808510638,8,7.65957446808511,3,5,0.375,0,2,2,1.91489361702128,1,0.957446808510638,22,3,2,1.91489361702128,2,0,1,0.957446808510638,0,1,0.957446808510638,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.25,1,1,1,11.25,1,1,1,11.25,1,1,1,0,0,1,1,11.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.25,1,0,0,0,0,0,1,0,0,0,0,0,1,1,11.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,11.25,1,0,0,0,0,0,0,0,0,1,1,1,11.25,1,1,0,0,1,1,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.5,3,0,1,11.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
