league,team,abbreviation,,
NWSL,Boston Breakers,BOS,,
NWSL,Chicago Red Stars,CRS,,
NWSL,FC Kansas City,FCKC,,
NWSL,Houston Dash,HOU,,
NWSL,Seattle Reign FC,SRFC,,
NWSL,Sky Blue FC,SBFC,,
NWSL,Portland Thorns FC,PTFC,,
NWSL,Washington Spirit,WAS,,
NWSL,Western New York Flash,WNYF,,
FAWSL,Arsenal Ladies FC,ALFC,,
FA WSL,Birmingham City Ladies,BCL,,
FA WSL,Chelsea Ladies FC,CLFC,,
FA WSL,Doncaster Rovers Belles,DRB,,
FA WSL,Liverpool Ladies FC,LLFC,,
FA WSL,Manchester City Women,MCW,,
FA WSL,Notts County Ladies FC,NOTT,,
FA WSL,Reading FC Women,RFCW,,
FA WSL,Sunderland AFC Ladies,SUND,,
FA WSL,Bristol City Women,BCW,,
W-League,Adelaide United,ADEL,,
W-League,Brisbane Roar,BRIS,,
W-League,Canberra United,CANB,,
W-League,Melbourne City,MLBC,,
W-League,Melbourne Victory,MLBV,,
W-League,Newcastle Jets,JETS,,
W-League,Perth Glory,PERTH,,
W-League,Sydney FC,SYDFC,,
W-League,Western Sydney Wanderers,WSW,,
Frauen-Bundesliga,Bayer 04 Leverkusen,BAY04,,
Frauen-Bundesliga,Bayern Munich,BAYMU,,
Frauen-Bundesliga,SGS Essen,ESSEN,,
Frauen-Bundesliga,FFC Frankfurt,FFCF,,
Frauen-Bundesliga,SC Freiburg,FREIB,,
Frauen-Bundesliga,TSG 1899 Hoffenheim,HOFF,,
Frauen-Bundesliga,FF USV Jena,JENA,,
Frauen-Bundesliga,FC Koln,KOLN,,
Frauen-Bundesliga,SC Sand,SAND,,
Frauen-Bundesliga,FFC Turbine Potsdam,FFCTP,,
Frauen-Bundesliga,Werder Bremen,WERD,,
Frauen-Bundesliga,Vfl Wolfsburg,WOLF,,
Damallsvenskan,Eskilstuna United DFF,,,
Damallsvenskan,FC Rosengard,ROSEN,,
Damallsvenskan,KIF Orebro DFF,OREBRO,,
Damallsvenskan,Kopparbergs/Goteborg FC,KOPGOT,,
Damallsvenskan,Kristianstads DFF,KRIST,,
Damallsvenskan,Linkopings FC,LINKO,,
Damallsvenskan,Mallbackens IF,MALLB,,
Damallsvenskan,Pitea IF,PITEA,,
Damallsvenskan,Umea IK,UMEA,,
Damallsvenskan,Vittsjo GIK,VITT,,
Division 1 Feminine,ASPTT Albi,ALBI,,
Division 1 Feminine,EA Guingamp,GUIN,,
Division 1 Feminine,Juvisy,JUVI,,
Division 1 Feminine,La Roche-sur-Yon,ROCHE,,
Division 1 Feminine,Lyon,LYON,,
Division 1 Feminine,Montpellier,MONT,,
Division 1 Feminine,Nimes Metropole Gard,NIMES,,
Division 1 Feminine,Paris Saint-German,PSG,,
Division 1 Feminine,Rodez,RODEZ,,
Division 1 Feminine,Saint-Etienne,ETIEN,,
Division 1 Feminine,Soyaux,SOYAUX,,
Division 1 Feminine,VGA Saint-Maur,MAUR,,
