"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Arbelaez","COL",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,2,2,1,0.666666666666667,0.666666666666667,0,0.333333333333333,2,2,1,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,2,2,1,0,0,0,1,1,1,0.666666666666667,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arias","COL",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,1,3,0.333333333333333,1,1,1,0.333333333333333,0.833333333333333,0.166666666666667,0,0,5,0,1,1,1,0,0,0,0.666666666666667,0.333333333333333,0,0,2,0,1,1,1,0,0,0,0.166666666666667,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1,1,0,1,0.947368421052632,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ariza","COL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asprilla","COL",80,1,0,1,1.125,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0.625,7,10,0.7,1,2,0.5,0.2,0.8125,0.125,0.0625,7,13,0.538461538461538,2,2,1,1,1,1,0.8,0.1,0.1,5,8,0.625,1,1,1,1,1,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.25,0.125,0.2,0,0,0,0,0,0,0,3,6,6.75,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,8,0,7,6,1,2,2.25,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuesta","COL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",95,1,1,3,2.84210526315789,0.666666666666667,0,1,1,1,0.333333333333333,0,2,0,0,0,0,1,1,0,0,0,0,0.947368421052632,0.947368421052632,0,0,1,0.947368421052632,0,0,1,0,0,0,0,38,45,0.844444444444444,37,44,0.840909090909091,25,27,0.925925925925926,0.613636363636364,0.266666666666667,0.444444444444444,0.288888888888889,10,12,0.833333333333333,15,20,0.75,13,13,1,0.25,0.454545454545455,0.295454545454545,9,11,0.818181818181818,15,20,0.75,13,13,1,0.6,25,27,0.925925925925926,0.259259259259259,0.37037037037037,0.37037037037037,6,7,0.857142857142857,9,10,0.9,10,10,1,4,4,3.78947368421053,0.0888888888888889,0.0909090909090909,1,4,0,0,0,0,0,0,0,3,4,3.78947368421053,0.0888888888888889,0.0909090909090909,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,0.625,8,3,7,3,1,0.166666666666667,6,5,0,0,1,24,4,7,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echeverri","COL",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,8,9,0.888888888888889,0.6,0.785714285714286,0.142857142857143,0.0714285714285714,7,11,0.636363636363636,2,2,1,1,1,1,0.785714285714286,0.142857142857143,0.0714285714285714,7,11,0.636363636363636,2,2,1,1,1,1,0.642857142857143,8,9,0.888888888888889,0.777777777777778,0.111111111111111,0.111111111111111,6,7,0.857142857142857,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.978260869565217,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,5,4,0,0,9,24,4,6,4,2,3,2.93478260869565,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0.96,24,25,0.96,8,9,0.888888888888889,0.36,0.56,0.32,0.12,14,14,1,7,8,0.875,3,3,1,0.56,0.32,0.12,14,14,1,7,8,0.875,3,3,1,0.36,8,9,0.888888888888889,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,1,2,0.5,2,2,1,0,0,0,0,0,0,0,0,2,2,6.66666666666667,0.08,0.08,1,1,1,3.33333333333333,0.04,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gaitan","COL",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0.444444444444444,4,9,0.444444444444444,4,9,0.444444444444444,1,0.888888888888889,0.111111111111111,0,3,8,0.375,1,1,1,0,0,0,0.888888888888889,0.111111111111111,0,3,8,0.375,1,1,1,0,0,0,1,4,9,0.444444444444444,0.888888888888889,0.111111111111111,0,3,8,0.375,1,1,1,0,0,0,1,1,0.947368421052632,0.111111111111111,0.111111111111111,1,1,0,1,4,3.78947368421053,0.444444444444444,0.444444444444444,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0.5,4,2,0,0,3,22,10,3,2,1,1,0.947368421052632,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",95,1,1,1,0.947368421052632,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,47,52,0.903846153846154,37,41,0.902439024390244,19,22,0.863636363636364,0.547619047619048,0.326923076923077,0.365384615384615,0.307692307692308,16,17,0.941176470588235,16,19,0.842105263157895,15,16,0.9375,0.365853658536585,0.292682926829268,0.341463414634146,14,15,0.933333333333333,10,12,0.833333333333333,13,14,0.928571428571429,0.423076923076923,19,22,0.863636363636364,0.363636363636364,0.272727272727273,0.363636363636364,7,8,0.875,5,6,0.833333333333333,7,8,0.875,4,5,4.73684210526316,0.0961538461538462,0.121951219512195,0.8,4,1,1,1,0.947368421052632,0.0192307692307692,0.024390243902439,1,2,2,1.89473684210526,0.0384615384615385,0.0487804878048781,1,5,5,4.73684210526316,0.0961538461538462,1,3,4,0.75,0,0,2,2,1,0,0,0,0,2,13,0.684210526315789,19,6,3,2,2,1,2,0,0,0,0,5,0,12,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
