"","Player","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"1","Byrne",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.433333333333333,30,0.0333333333333333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,2,1,0,0,0,0,2,1,0,1,0
"2","Caldwell",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.714285714285714,7,0.428571428571429,2,0.666666666666667,3,0,NA,0,0,1,0,1,1,1,3,1,5,5,0,2,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Campbell",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.526315789473684,38,0.263157894736842,7,0.7,10,0,0,1,1,0,1,3,0.5,6,4,4,12,9,0,6,3,6,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Connolly",66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,6,0.5,0,0,3,0,0,1,1,0,1,1,0.5,2,1,0,5,0,0,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","D. O'Sullivan",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.8,25,0.6,12,0.8,15,0,0,1,1,1,0,0,0,3,2,2,46,17,0,8,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","De Burca",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,2,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Duggan",73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.8125,16,0.3125,4,0.8,5,0,0,2,2,0,0,0,0,3,1,2,16,8,0,5,2,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Dunn",46,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,10,0.588235294117647,17,0.588235294117647,7,0.7,10,2,0.25,8,6,1,1,1,1,1,1,0,9,7,0,9,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Engen",94,1,2,0,0,0,0,2,2,1,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.911111111111111,45,0.333333333333333,12,0.8,15,0,0,1,1,0,1,1,0.5,2,1,0,3,3,0,6,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","F. O'Sullivan",49,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,6,0.857142857142857,7,0.714285714285714,5,1,5,0,NA,0,0,0,2,1,0.125,8,0,0,12,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Gleeson",49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,6,0.166666666666667,1,1,1,NA,NA,NA,NA,NA,NA,1,0.333333333333333,3,1,0,7,4,0,1,0,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Heath",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.333333333333333,3,3,0,NA,NA,NA,31,0.837837837837838,37,0.621621621621622,20,0.869565217391304,23,1,0.333333333333333,3,2,0,0,NA,NA,NA,0,0,6,2,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Hinkle",49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,NA,NA,NA,23,0.92,25,0.56,12,0.857142857142857,14,1,1,1,0,1,2,1,1,1,3,0,1,4,1,5,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Horan",46,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.884615384615385,26,0.730769230769231,17,0.894736842105263,19,4,0.571428571428571,7,3,1,0,3,1,3,1,1,5,4,0,7,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Killeen",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,1,0,0,NA,NA,NA,0,0,9,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Klingenberg",94,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,2,50,0.833333333333333,60,0.466666666666667,22,0.785714285714286,28,3,0.75,4,1,0,2,0,0,1,1,0,10,4,0,13,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Krieger",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,1,49,0.830508474576271,59,0.322033898305085,16,0.842105263157895,19,1,0.5,2,1,0,0,3,1,3,1,0,1,4,0,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Littlejohn",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.807692307692308,26,0.5,11,0.846153846153846,13,1,0.25,4,3,0,2,0,0,1,4,2,16,8,0,5,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Lloyd",46,1,5,0.8,3,1,0,1,5,0.4,2,1,3,0,1,0,0,NA,NA,NA,NA,3,3,0,0,0,1,0.333333333333333,3,3,0,NA,NA,NA,15,0.681818181818182,22,0.409090909090909,7,0.777777777777778,9,NA,NA,NA,NA,NA,NA,0,0,2,4,0,8,3,0,4,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","McCabe",66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.714285714285714,14,0.642857142857143,7,0.777777777777778,9,1,0.25,4,3,0,0,0,0,1,0,3,12,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","McCaffrey",49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,12,0.8,15,0.733333333333333,9,0.818181818181818,11,7,0.636363636363636,11,4,0,0,2,0.666666666666667,3,0,1,9,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mewis",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.844827586206897,58,0.551724137931034,27,0.84375,32,3,0.6,5,2,1,2,8,0.888888888888889,9,2,0,11,5,0,11,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Morgan",59,1,5,0.6,1,2,0,2,5,0.6,3,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.333333333333333,3,3,0,NA,NA,NA,14,0.736842105263158,19,0.684210526315789,8,0.615384615384615,13,1,0.142857142857143,7,6,0,1,2,0.4,5,2,0,5,2,0,5,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
