Player,MP,GS,Shots,Shot Accuracy,Goals Scored,Shots Stopped by GK,Shots Stopped by Def,Shots Missed,Pct of Shots Under Pressure,Shots Under Pressure,Shots Not Under Pressure,Shots from A6,Shots from A18,Shots from A3L,Shots from A3C,Shots from A3R,Shots from Beyond,All Key Passes,Assists,Second Assists,Unscored Key Passes,Big Chances,BC Scored,BC SOG,BC Missed,BC Dispossessed,Crosses Completed,Cross Comp Pct,Cross Attempts,Crosses from Corner,Crosses from Far,Through Balls Completed,Through Ball Pct,Through Ball Attempts,Passes Completed,Pass Comp Pct,Pass Attempts,Pct of Passes Under Pressure,Passes Completed Under Pressure,Pass Comp Pct Under Pressure,Pass Attempts Under Pressure,Take Ons Won,Take On Win Pct,Take On Attempts,Take Ons Lost,Dispossessed by Opp,Lost Touches,Aerial Duels Won,Aerial Duels Win Pct,Total Aerial Duels,Tackles,Dribbled by Opp,Pressured Opp,Challenged Opp,Dispossessed Opp,Recoveries,Interceptions,Blocks,Clearances,Balls Shielded,Saves,Goals Allowed,High Balls Won,High Balls Lost,High Balls Caught,High Balls Punched Away,High Balls Parried,High Balls Collected,High Ball Fouls Won,Crosses High Balls Won,Corner Kick High Balls Won,Free Kick High Balls Won,Smothers Won,Smothers Lost
Byrne,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.433333333,30,0.033333333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,2,1,0,0,0,0,2,1,0,1,0
Caldwell,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.714285714,7,0.428571429,2,0.666666667,3,0,NA,0,0,1,0,1,1,1,3,1,5,5,0,2,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.526315789,38,0.263157895,7,0.7,10,0,0,1,1,0,1,3,0.5,6,4,4,12,9,0,6,3,6,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connolly,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,6,0.5,0,0,3,0,0,1,1,0,1,1,0.5,2,1,0,5,0,0,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D. O'Sullivan,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.8,25,0.6,12,0.8,15,0,0,1,1,1,0,0,0,3,2,2,46,17,0,8,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De Burca,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,2,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duggan,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.8125,16,0.3125,4,0.8,5,0,0,2,2,0,0,0,0,3,1,2,16,8,0,5,2,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dunn,46,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,10,0.588235294,17,0.588235294,7,0.7,10,2,0.25,8,6,1,1,1,1,1,1,0,9,7,0,9,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engen,94,1,2,0,0,0,0,2,2,1,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.911111111,45,0.333333333,12,0.8,15,0,0,1,1,0,1,1,0.5,2,1,0,3,3,0,6,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F. O'Sullivan,49,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,6,0.857142857,7,0.714285714,5,1,5,0,NA,0,0,0,2,1,0.125,8,0,0,12,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
