"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Ariyoshi","JPN",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,52,52,0.865384615384615,37,42,42,0.880952380952381,17,21,21,0.80952380952381,0.5,0.538461538461538,0.288461538461538,0.173076923076923,22,28,28,0.785714285714286,14,15,15,0.933333333333333,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0.238095238095238,0.19047619047619,19,24,24,0.791666666666667,10,10,10,1,8,8,8,1,0.403846153846154,17,21,21,0.80952380952381,0.619047619047619,0.142857142857143,0.238095238095238,9,13,13,0.692307692307692,3,3,3,1,5,5,5,1,0,1,1,0.0238095238095238,0,0,1,1,1,1,0.0192307692307692,1,1,1,1,0.0192307692307692,0.0238095238095238,1,7,9,9,0.173076923076923,0.777777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,2,0,2,2,2,2,0,2,0,2,2,4,4,0,0,16,2,11,11,7,4,3,3,0,3,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,47.2131147540984,0.875,25,29,42.7868852459016,0.862068965517241,18,18,26.5573770491803,1,0.620689655172414,0.375,0.28125,0.34375,9,12,17.7049180327869,0.75,8,9,13.2786885245902,0.888888888888889,11,11,16.2295081967213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413793103448276,0.206896551724138,0.379310344827586,9,12,17.7049180327869,0.75,5,6,8.85245901639344,0.833333333333333,11,11,16.2295081967213,1,0.5625,18,18,26.5573770491803,1,0.277777777777778,0.166666666666667,0.555555555555556,5,5,7.37704918032787,1,3,3,4.42622950819672,1,10,10,14.7540983606557,1,1,2,2.95081967213115,0.0689655172413793,0.5,2,0,0,0,0,0,0,1,2,2.95081967213115,0.0625,0.0689655172413793,0.5,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,2.95081967213115,2,0,1,3,1,4,5.9016393442623,5,7.37704918032787,3,2,0.6,0,1,1,1.47540983606557,1,1.47540983606557,23,6,8,11.8032786885246,8,0,1,1.47540983606557,0,3,4.42622950819672,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiba","JPN",1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,20.3225806451613,0.785714285714286,11,14,20.3225806451613,0.785714285714286,10,12,17.4193548387097,0.833333333333333,0.857142857142857,0.214285714285714,0.571428571428571,0.214285714285714,1,3,4.35483870967742,0.333333333333333,7,8,11.6129032258065,0.875,3,3,4.35483870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714285714,0.571428571428571,0.214285714285714,1,3,4.35483870967742,0.333333333333333,7,8,11.6129032258065,0.875,3,3,4.35483870967742,1,0.857142857142857,10,12,17.4193548387097,0.833333333333333,0.25,0.583333333333333,0.166666666666667,1,3,4.35483870967742,0.333333333333333,7,7,10.1612903225806,1,2,2,2.90322580645161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45161290322581,1,0,1,3,8,11,15.9677419354839,6,8.70967741935484,1,5,0.166666666666667,0,0,0,0,2,2.90322580645161,29,5,3,4.35483870967742,1,2,0,0,0,1,1.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",1,61,1,0,1,1.47540983606557,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.47540983606557,0,0,0,0,0,0,0,0,0,17,20,29.5081967213115,0.85,17,20,29.5081967213115,0.85,14,15,22.1311475409836,0.933333333333333,0.75,0.4,0.4,0.2,6,8,11.8032786885246,0.75,7,8,11.8032786885246,0.875,4,4,5.9016393442623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,6,8,11.8032786885246,0.75,7,8,11.8032786885246,0.875,4,4,5.9016393442623,1,0.75,14,15,22.1311475409836,0.933333333333333,0.466666666666667,0.266666666666667,0.266666666666667,6,7,10.327868852459,0.857142857142857,4,4,5.9016393442623,1,4,4,5.9016393442623,1,1,2,2.95081967213115,0.1,0.5,2,0,0,0,0,0,0,2,2,2.95081967213115,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.9016393442623,4,0,1,2,1,3,4.42622950819672,5,7.37704918032787,1,4,0.2,0,0,0,0,0,0,39,5,4,5.9016393442623,3,1,0,0,0,1,1.47540983606557,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,34.2857142857143,0.6875,19,27,28.9285714285714,0.703703703703704,16,20,21.4285714285714,0.8,0.740740740740741,0.375,0.34375,0.28125,8,12,12.8571428571429,0.666666666666667,6,11,11.7857142857143,0.545454545454545,8,9,9.64285714285714,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0.333333333333333,0.296296296296296,6,10,10.7142857142857,0.6,6,9,9.64285714285714,0.666666666666667,7,8,8.57142857142857,0.875,0.625,16,20,21.4285714285714,0.8,0.4,0.35,0.25,6,8,8.57142857142857,0.75,5,7,7.5,0.714285714285714,5,5,5.35714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.21428571428571,0.09375,0.111111111111111,0.666666666666667,1,1,1.07142857142857,0.03125,1,1,3,0.333333333333333,0,0,1,1,1,0,0,0,0,1,6,6.42857142857143,3,3,0.5,3,2,8,8.57142857142857,2,2.14285714285714,1,1,0.5,1,0,1,1.07142857142857,1,1.07142857142857,31,5,6,6.42857142857143,1,5,2,2.14285714285714,0,1,1.07142857142857,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",1,30,0,1,2,6,0.5,0,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,48,0.6875,11,16,48,0.6875,5,6,18,0.833333333333333,0.375,0.5,0.25,0.25,3,8,24,0.375,4,4,12,1,4,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,3,8,24,0.375,4,4,12,1,4,4,12,1,0.375,5,6,18,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0,1,3,0,2,2,6,1,3,3,9,1,0,0,0,0,0,0,0,0,1,3,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,1,3,1,0,1,0,0,0,0,0,0,6,4,1,3,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iwabuchi","JPN",1,56,1,1,2,3.21428571428571,0.5,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,35.3571428571429,0.772727272727273,17,22,35.3571428571429,0.772727272727273,15,17,27.3214285714286,0.882352941176471,0.772727272727273,0.454545454545455,0.181818181818182,0.363636363636364,6,10,16.0714285714286,0.6,4,4,6.42857142857143,1,7,8,12.8571428571429,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545455,0.181818181818182,0.363636363636364,6,10,16.0714285714286,0.6,4,4,6.42857142857143,1,7,8,12.8571428571429,0.875,0.772727272727273,15,17,27.3214285714286,0.882352941176471,0.411764705882353,0.235294117647059,0.352941176470588,5,7,11.25,0.714285714285714,4,4,6.42857142857143,1,6,6,9.64285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4.82142857142857,0.136363636363636,0.136363636363636,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6.42857142857143,2,3.21428571428571,0,2,0,1,0,1,1.60714285714286,1,1.60714285714286,32,6,3,4.82142857142857,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",1,90,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,50,0.8,36,46,46,0.782608695652174,23,29,29,0.793103448275862,0.630434782608696,0.46,0.4,0.14,14,23,23,0.608695652173913,19,20,20,0.95,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478260869565217,0.369565217391304,0.152173913043478,13,22,22,0.590909090909091,16,17,17,0.941176470588235,7,7,7,1,0.58,23,29,29,0.793103448275862,0.551724137931034,0.206896551724138,0.241379310344828,10,16,16,0.625,6,6,6,1,7,7,7,1,1,1,1,0.0217391304347826,1,1,0,0,2,2,0.04,0,0,3,3,0.06,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,4,3,3,3,0,1,0,0,0,0,3,3,1,2,0.333333333333333,1,2,3,3,0,0,12,3,16,16,12,4,2,2,0,5,5,5,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kawamura","JPN",1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,50,0.8,19,24,48,0.791666666666667,12,15,30,0.8,0.625,0.48,0.2,0.32,7,12,24,0.583333333333333,5,5,10,1,8,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.166666666666667,0.333333333333333,7,12,24,0.583333333333333,4,4,8,1,8,8,16,1,0.6,12,15,30,0.8,0.6,0.0666666666666667,0.333333333333333,6,9,18,0.666666666666667,1,1,2,1,5,5,10,1,0,0,0,0,0,0,0,1,1,2,0.04,1,0,0,0,0,0,0,1,1,2,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,2,0,2,4,1,2,6,5,3,6,0,3,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,58.3783783783784,0.791666666666667,32,41,49.8648648648649,0.780487804878049,23,28,34.0540540540541,0.821428571428571,0.682926829268293,0.5625,0.270833333333333,0.166666666666667,18,27,32.8378378378378,0.666666666666667,12,13,15.8108108108108,0.923076923076923,8,8,9.72972972972973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0.292682926829268,0.170731707317073,14,22,26.7567567567568,0.636363636363636,11,12,14.5945945945946,0.916666666666667,7,7,8.51351351351351,1,0.583333333333333,23,28,34.0540540540541,0.821428571428571,0.535714285714286,0.25,0.214285714285714,11,15,18.2432432432432,0.733333333333333,6,7,8.51351351351351,0.857142857142857,6,6,7.2972972972973,1,2,4,4.86486486486486,0.0975609756097561,0.5,2,2,0,3,3.64864864864865,0.0625,0,2,6,7.2972972972973,0.125,0.146341463414634,0.333333333333333,5,6,7.2972972972973,0.125,0.833333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,4.86486486486486,4,0,0,0,0,1,1.21621621621622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
