matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100015,1001,43,USA,,M,Horan,fouls.conceded
100015,1002,55,USA,,M,Brian,fouls.won
100015,1003,87,CAN,,F,Prince,fouls.conceded
100015,1004,106,USA,,D,Klingenberg,fouls.won
100015,1005,184,USA,,D,Johnston,fouls.won
100015,1006,197,CAN,,D,Buchanan,fouls.won
100015,1007,201,USA,,F,Pugh,fouls.conceded
100015,1008,224,CAN,,M,Belanger,fouls.conceded
100015,1009,224,CAN,,M,Belanger,yellow.cards
100015,1010,329,CAN,,M,Quinn,fouls.won
100015,1011,358,CAN,,D,Zadorsky,fouls.conceded
100015,1012,366,USA,,M,Lloyd,fouls.won
100015,1013,409,USA,,M,Lloyd,fouls.conceded
100015,1014,487,CAN,,F,Tancredi,fouls.conceded
100015,1015,503,CAN,,M,Lawrence,fouls.conceded
100015,1016,516,USA,,M,Lloyd,fouls.won
100015,1017,520,USA,,D,Johnston,fouls.won
100015,1018,639,USA,,M,Brian,fouls.won
100015,1019,702,CAN,,F,Tancredi,fouls.conceded
100015,1020,715,USA,,M,Lloyd,fouls.conceded
100015,1021,791,USA,,F,Morgan,fouls.won
100015,1022,815,USA,,D,Klingenberg,fouls.conceded
100015,1023,818,USA,,D,O'Hara,fouls.won
100015,1024,924,USA,,GK,Solo,fouls.won
100015,1025,983,CAN,,D,Chapman,fouls.won
100015,1026,1019,USA,,F,Pugh,yellow.cards
100015,1027,1033,USA,,D,Press,fouls.conceded
100015,1028,1107,USA,,F,Pugh,fouls.conceded
100015,1029,1165,CAN,,D,Schmidt,fouls.conceded
100015,1030,1174,CAN,,D,Chapman,fouls.conceded
100011,1001,24,USA,,D,Krieger,fouls.conceded
100011,1002,99,CRC,,F,Herrera,penalties.conceded
100011,1003,127,USA,,F,Dunn,fouls.conceded
100011,1004,185,CRC,,GK,Diaz,yellow.cards
100011,1005,192,USA,,D,Krieger,fouls.conceded
100011,1006,233,CRC,,M,Rodriguez,fouls.won
100011,1007,237,USA,,D,Johnston,fouls.conceded
100011,1008,249,CRC,,D,Saenz,fouls.conceded
100011,1009,353,CRC,,M,Alvarado,"fouls.conceded,yellow.card"
100011,1010,376,CRC,,D,S. Cruz,fouls.won
100011,1011,463,CRC,,M,Alvarado,fouls.won
100011,1012,478,CRC,,M,Rodriguez,fouls.won
100011,1013,565,USA,,F,Dunn,fouls.won
100011,1014,581,USA,,M,Heath,fouls.conceded
100011,1015,644,CRC,,D,Granados,fouls.conceded
100011,1016,669,CRC,,D,Saenz,fouls.conceded
100011,1017,710,USA,,M,Lloyd,fouls.conceded
100011,1018,846,USA,,M,Lloyd,fouls.conceded
100011,1019,993,USA,,M,Brian,fouls.conceded
100011,1020,1173,USA,,D,Klingenberg,fouls.conceded
100011,1021,1187,CRC,,M,Rodriguez,fouls.conceded
100012,1001,80,USA,,M,Heath,fouls.conceded
100012,1002,127,USA,,M,Lloyd,fouls.conceded
100012,1003,234,MEX,,M,Noyola,fouls.conceded
100012,1004,242,MEX,,D,Farias,fouls.won
100012,1005,252,MEX,,F,Mejia,fouls.conceded
100012,1006,255,MEX,,M,Rangel,fouls.conceded
100012,1007,361,MEX,,D,Ocampo,fouls.conceded
100012,1008,438,USA,,M,Heath,fouls.conceded
100012,1009,438,USA,,M,Heath,yellow.cards
100012,1010,463,USA,,M,Lloyd,fouls.conceded
100012,1011,545,USA,,D,Klingenberg,fouls.won
100012,1012,556,MEX,,M,Rangel,fouls.conceded
100012,1013,604,MEX,,M,Noyola,yellow.cards
100012,1014,606,MEX,,F,Mejia,fouls.won
100012,1015,652,MEX,,D,Garciamendez,fouls.won
100012,1016,744,USA,,M,Horan,fouls.conceded
100012,1017,912,MEX,,D,Ocampo,fouls.won
100012,1018,937,MEX,,D,Nieto,fouls.conceded
100012,1019,946,MEX,,D,Nieto,penalties.conceded
100012,1020,984,USA,,F,Press,fouls.conceded
100013,1001,77,USA,,D,Hinkle,fouls.conceded
100013,1002,105,USA,,F,McCaffrey,fouls.conceded
100013,1003,208,PUR,,D,Pagan,penalties.conceded
100013,1004,242,PUR,,M,Suarez,fouls.conceded
100013,1005,332,USA,,D,Krieger,fouls.conceded
100013,1006,386,PUR,,F,A. Johnson,fouls.conceded
100013,1007,391,USA,,D,Sonnett,fouls.won
100013,1008,491,USA,,M,Lloyd,fouls.conceded
100013,1009,524,USA,,F,Pugh,fouls.conceded
100013,1010,644,PUR,,D,Pagan,fouls.conceded
100013,1011,663,USA,,D,O'Hara,fouls.won
100013,1012,704,PUR,,D,Rivera,fouls.won
100013,1013,889,USA,,D,Hinkle,fouls.conceded
100013,1014,1034,PUR,,D,Rivera,fouls.conceded
100013,1015,1047,PUR,,,Zaragoza,fouls.conceded
100014,1001,43,TRI,,D,Cunningham,fouls.conceded
100014,1002,89,USA,,M,Lloyd,fouls.conceded
100014,1003,308,TRI,,F,St. Louis,fouls.conceded
