uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1000001,100015,1001,43,108,fouls.conceded
1000002,100015,1002,55,107,fouls.won
1000003,100015,1003,87,125,fouls.conceded
1000004,100015,1004,106,105,fouls.won
1000005,100015,1005,184,104,fouls.won
1000006,100015,1006,197,117,fouls.won
1000007,100015,1007,201,111,fouls.conceded
1000008,100015,1008,224,121,fouls.conceded
1000009,100015,1009,224,121,yellow.cards
1000010,100015,1010,329,120,fouls.won
1000011,100015,1011,358,118,fouls.conceded
1000012,100015,1012,366,109,fouls.won
1000013,100015,1013,409,109,fouls.conceded
1000014,100015,1014,487,124,fouls.conceded
1000015,100015,1015,503,122,fouls.conceded
1000016,100015,1016,516,109,fouls.won
1000017,100015,1017,520,104,fouls.won
1000018,100015,1018,639,107,fouls.won
1000019,100015,1019,702,124,fouls.conceded
1000020,100015,1020,715,109,fouls.conceded
1000021,100015,1021,791,110,fouls.won
1000022,100015,1022,815,105,fouls.conceded
1000023,100015,1023,818,102,fouls.won
1000024,100015,1024,924,101,fouls.won
1000025,100015,1025,983,116,fouls.won
1000026,100015,1026,1019,111,yellow.cards
1000027,100015,1027,1033,113,fouls.conceded
1000028,100015,1028,1107,111,fouls.conceded
1000029,100015,1029,1165,126,fouls.conceded
1000030,100015,1030,1174,116,fouls.conceded
1000031,100011,1001,24,102,fouls.conceded
1000032,100011,1002,99,125,penalties.conceded
1000033,100011,1003,127,111,fouls.conceded
1000034,100011,1004,185,115,yellow.cards
1000035,100011,1005,192,102,fouls.conceded
1000036,100011,1006,233,121,fouls.won
1000037,100011,1007,237,103,fouls.conceded
1000038,100011,1008,249,116,fouls.conceded
1000039,100011,1009,353,122,"fouls.conceded,yellow.card"
1000040,100011,1010,376,120,fouls.won
1000041,100011,1011,463,122,fouls.won
1000042,100011,1012,478,121,fouls.won
1000043,100011,1013,565,111,fouls.won
1000044,100011,1014,581,106,fouls.conceded
1000045,100011,1015,644,127,fouls.conceded
1000046,100011,1016,669,116,fouls.conceded
1000047,100011,1017,710,109,fouls.conceded
1000048,100011,1018,846,109,fouls.conceded
1000049,100011,1019,993,107,fouls.conceded
1000050,100011,1020,1173,105,fouls.conceded
1000051,100011,1021,1187,121,fouls.conceded
1000052,100012,1001,80,106,fouls.conceded
1000053,100012,1002,127,109,fouls.conceded
1000054,100012,1003,234,122,fouls.conceded
1000055,100012,1004,242,118,fouls.won
1000056,100012,1005,252,124,fouls.conceded
1000057,100012,1006,255,123,fouls.conceded
1000058,100012,1007,361,120,fouls.conceded
1000059,100012,1008,438,106,fouls.conceded
1000060,100012,1009,438,106,yellow.cards
1000061,100012,1010,463,109,fouls.conceded
1000062,100012,1011,545,105,fouls.won
1000063,100012,1012,556,123,fouls.conceded
1000064,100012,1013,604,122,yellow.cards
1000065,100012,1014,606,124,fouls.won
1000066,100012,1015,652,117,fouls.won
1000067,100012,1016,744,108,fouls.conceded
1000068,100012,1017,912,120,fouls.won
1000069,100012,1018,937,126,fouls.conceded
1000070,100012,1019,946,126,penalties.conceded
1000071,100012,1020,984,113,fouls.conceded
1000072,100013,1001,77,102,fouls.conceded
1000073,100013,1002,105,111,fouls.conceded
1000074,100013,1003,208,120,penalties.conceded
1000075,100013,1004,242,123,fouls.conceded
1000076,100013,1005,332,103,fouls.conceded
1000077,100013,1006,386,125,fouls.conceded
1000078,100013,1007,391,104,fouls.won
1000079,100013,1008,491,107,fouls.conceded
1000080,100013,1009,524,109,fouls.conceded
1000081,100013,1010,644,120,fouls.conceded
1000082,100013,1011,663,105,fouls.won
1000083,100013,1012,704,116,fouls.won
1000084,100013,1013,889,102,fouls.conceded
1000085,100013,1014,1034,116,fouls.conceded
1000086,100013,1015,1047,128,fouls.conceded
1000087,100014,1001,43,119,fouls.conceded
1000088,100014,1002,89,109,fouls.conceded
1000089,100014,1003,308,125,fouls.conceded
1000090,100014,1004,308,125,yellow.cards
1000091,100014,1005,372,106,fouls.conceded
1000092,100014,1006,390,104,fouls.conceded
1000093,100014,1007,402,107,fouls.conceded
1000094,100014,1008,506,124,fouls.conceded
1000095,100014,1009,536,109,fouls.conceded
1000096,100014,1010,599,122,fouls.conceded
1000097,100014,1011,656,124,fouls.won
1000098,100014,1012,804,106,fouls.conceded
1000099,100014,1013,827,113,fouls.conceded
1000100,100014,1014,977,118,fouls.conceded
1000101,100014,1015,1016,122,fouls.conceded
1000102,100014,1016,1099,127,fouls.conceded
1000103,100014,1017,1135,102,fouls.conceded
1000104,100023,1001,38,123,fouls.conceded
1000105,100023,1002,54,120,fouls.conceded
1000106,100023,1003,71,123,fouls.conceded
1000107,100023,1004,90,106,fouls.conceded
1000108,100023,1005,111,121,fouls.conceded
1000109,100023,1006,138,121,fouls.won
1000110,100023,1007,196,125,fouls.conceded
1000111,100023,1008,217,117,fouls.won
1000112,100023,1009,321,116,fouls.conceded
1000113,100023,1010,341,107,fouls.conceded
1000114,100023,1011,371,109,fouls.conceded
1000115,100023,1012,463,105,fouls.conceded
1000116,100023,1013,490,114,fouls.conceded
1000117,100023,1014,734,114,fouls.conceded
1000118,100023,1015,773,108,fouls.conceded
1000119,100023,1016,955,127,fouls.conceded
1000120,100023,1017,975,121,fouls.conceded
1000121,100023,1018,988,112,fouls.conceded
1000122,100023,1019,999,110,fouls.conceded
1000123,100023,1020,1099,113,fouls.won
1000124,100023,1021,1144,102,fouls.conceded
1000125,100023,1022,1149,111,fouls.conceded
1000126,100023,1023,1205,118,fouls.conceded
1000127,100023,1024,1221,113,fouls.conceded
1000128,100023,1025,1243,120,fouls.conceded
1000129,100023,1026,1290,121,yellow.cards
1000130,100023,1027,1314,103,fouls.conceded
1000131,100022,1001,21,118,fouls.conceded
1000132,100022,1002,130,119,fouls.conceded
1000133,100022,1003,230,102,fouls.conceded
1000134,100022,1004,342,102,fouls.conceded
1000135,100022,1005,347,120,fouls.conceded
1000136,100022,1006,425,122,fouls.conceded
1000137,100022,1007,479,117,fouls.conceded
1000138,100022,1008,501,108,fouls.conceded
1000139,100022,1009,520,125,fouls.conceded
1000140,100022,1010,540,106,fouls.conceded
1000141,100022,1011,564,125,fouls.conceded
1000142,100022,1012,717,118,fouls.won
1000143,100022,1013,759,109,fouls.conceded
1000144,100022,1014,825,120,fouls.conceded
1000145,100022,1015,872,124,fouls.conceded
1000146,100022,1016,954,111,fouls.conceded
1000147,100022,1017,976,120,fouls.conceded
1000148,100022,1018,1004,120,fouls.conceded
1000149,100022,1019,1012,107,fouls.conceded
1000150,100022,1020,1035,118,fouls.conceded
1000151,100022,1021,1099,116,fouls.conceded
1000152,100022,1022,1099,116,yellow.cards
1000153,100022,1023,1134,105,fouls.conceded
1000154,100022,1024,1247,116,fouls.conceded
1000155,100022,1025,1261,120,fouls.conceded
1000156,100021,1001,57,110,fouls.conceded
1000157,100021,1002,78,121,fouls.conceded
1000158,100021,1003,83,119,fouls.conceded
1000159,100021,1004,108,120,fouls.conceded
1000160,100021,1005,131,116,fouls.won
1000161,100021,1006,138,119,fouls.conceded
1000162,100021,1007,172,116,fouls.won
1000163,100021,1008,179,108,fouls.won
1000164,100021,1009,197,120,fouls.conceded
1000165,100021,1010,221,123,fouls.conceded
1000166,100021,1011,221,,yellow.cards
1000167,100021,1012,263,119,fouls.won
1000168,100021,1013,349,119,fouls.conceded
1000169,100021,1014,349,,yellow.cards
1000170,100021,1015,400,104,fouls.conceded
1000171,100021,1016,412,116,fouls.won
1000172,100021,1017,627,102,fouls.conceded
1000173,100021,1018,653,106,fouls.won
1000174,100021,1019,684,122,fouls.conceded
1000175,100021,1020,735,116,fouls.conceded
1000176,100021,1021,780,125,fouls.conceded
1000177,100021,1022,804,116,fouls.conceded
1000178,100021,1023,804,116,yellow.cards
1000179,100021,1024,853,121,fouls.won
1000180,100021,1025,906,123,fouls.conceded
1000181,100021,1026,970,127,fouls.conceded
1000182,100021,1027,1003,104,fouls.won
1000183,100021,1028,1038,127,fouls.conceded
1000184,100021,1029,1148,116,fouls.won
1000185,100024,1001,21,121,fouls.conceded
1000186,100024,1002,164,118,fouls.won
1000187,100024,1003,169,104,fouls.won
1000188,100024,1004,199,123,fouls.conceded
1000189,100024,1005,562,121,fouls.conceded
1000190,100024,1006,626,122,fouls.conceded
1000191,100024,1007,669,118,fouls.conceded
1000192,100024,1008,670,,c
1000193,100024,1009,678,124,fouls.conceded
1000194,100024,1010,693,126,fouls.conceded
1000195,100024,1011,693,126,yellow.cards
1000196,100024,1012,744,121,fouls.conceded
1000197,100024,1013,754,130,fouls.conceded
1000198,100024,1014,983,108,fouls.conceded
1000199,100024,1015,1035,128,fouls.conceded
1000200,100024,1016,1102,114,fouls.conceded
1000201,100024,1017,1178,123,fouls.conceded
1000202,100024,1018,1391,119,fouls.conceded
1000203,100024,1019,1461,110,fouls.conceded
1000204,100024,1020,1461,,yellow.cards
1000205,100010,1001,64,106,fouls.won
1000206,100010,1002,101,120,fouls.conceded
1000207,100010,1003,163,105,fouls.conceded
1000208,100010,1004,180,107,fouls.conceded
1000209,100010,1005,284,109,fouls.conceded
1000210,100010,1006,345,123,fouls.conceded
1000211,100010,1007,363,106,fouls.won
1000212,100010,1008,475,103,fouls.conceded
1000213,100010,1009,533,114,fouls.conceded
1000214,100010,1010,609,110,fouls.conceded
1000215,100010,1011,668,101,fouls.won
1000216,100010,1012,697,118,fouls.won
1000217,100010,1013,825,108,fouls.conceded
1000218,100010,1014,827,121,fouls.conceded
1000219,100010,1015,906,102,fouls.conceded
1000220,100010,1016,938,115,yellow.card
1000221,100010,1017,987,115,fouls.won
1000222,100010,1018,1048,122,fouls.conceded
1000223,100010,1019,1081,110,yellow.card
1000224,100010,1020,1138,108,fouls.conceded
1000225,100010,1021,1154,104,fouls.conceded
1000226,100010,1022,1230,109,yellow.card
1000227,100010,1023,1261,108,fouls.conceded
1000228,100002,1001,40,124,fouls.conceded
1000229,100002,1002,149,108,fouls.conceded
1000230,100002,1003,202,125,fouls.conceded
1000231,100002,1004,351,104,fouls.conceded
1000232,100002,1005,365,104,fouls.won
1000233,100002,1006,612,127,fouls.conceded
1000234,100002,1007,687,125,fouls.conceded
1000235,100002,1008,840,125,fouls.won
1000236,100002,1009,963,124,fouls.conceded
1000237,100002,1010,1024,106,fouls.conceded
1000238,100002,1011,1159,107,fouls.conceded
1000239,100002,1012,1264,103,fouls.conceded
1000240,100002,1013,1375,102,fouls.conceded
1000241,100001,1001,41,122,fouls.conceded
1000242,100001,1002,145,125,fouls.conceded
1000243,100001,1003,276,121,fouls.won
1000244,100001,1004,469,122,fouls.conceded
1000245,100001,1005,469,122,yellow.cards
1000246,100001,1006,529,120,fouls.conceded
1000247,100001,1007,611,121,fouls.won
1000248,100001,1008,694,120,fouls.won
1000249,100001,1009,764,122,fouls.conceded
1000250,100001,1010,825,104,fouls.conceded
1000251,100001,1011,1113,102,penalties.conceded
1000252,100001,1012,1430,114,fouls.conceded
1000253,100001,1013,1447,118,fouls.won
1000254,100001,1014,1456,115,fouls.conceded
1000255,100001,1015,1465,127,fouls.won
