uniq_def_notes_id,match_id,defnotes_id,event,lineup_player_id,def_notes
1000000,100015,1001,667,115,errors.to.goals
1000001,100015,1002,1172,116,big.chances.stopped
1000002,100011,1001,784,115,big.chances.stopped
1000003,100013,1001,781,116,own.goals
1000004,100014,1001,898,119,big.chances.stopped
1000005,100023,1001,372,101,errors.to.goals
1000006,100023,1002,552,115,big.chances.stopped
1000007,100023,1003,581,115,big.chances.stopped
1000008,100022,1001,581,101,big.chances.stopped
1000009,100021,1001,69,115,big.chances.stopped
1000010,100021,1002,71,115,big.chances.stopped
1000011,100021,1003,334,104,big.chances.stopped
1000012,100024,1001,333,116,big.chances.stopped
1000013,100010,1001,1160,101,big.chances.stopped
1000014,100010,1002,1297,101,big.chances.stopped
1000015,100001,1001,776,103,big.chances.stopped
1000016,100025,1001,827,101,big.chances.stopped
1000017,100025,1002,928,125,errors.to.goals
1000018,100026,1001,169,123,errors.to.big.chances
1000019,100026,1002,888,119,fouls.won
1000020,100026,1003,1226,116,big.chances.stopped
1000021,100009,1001,395,108,errors.to.goals
1000022,100028,1001,24,114,big.chances.stopped
1000023,100028,1002,568,124,yellowcard
1000024,100028,1003,860,114,big.chances.stopped
1000025,100029,1001,13,119,errors.to.big.chances
1000026,100029,1002,275,117,big.chances.stopped
1000027,100032,1001,783,,errors.to.goals
1000028,100032,1002,1074,118,big.chances.stopped
1000029,100031,1001,594,118,big.chances.stopped
1000030,100147,1001,1131,101,big.chances.stopped
1000031,100141,1001,653,122,own.goals
1000032,100141,1002,802,118,big.chances.stopped
1000033,100141,1003,970,132,big.chances.stopped
1000034,100148,1001,780,106,errors.to.goals
1000035,100148,1002,1063,111,errors.to.goals
1000036,100148,1003,1236,121,big.chances.stopped
1000037,100148,1004,1248,118,big.chances.stopped
1000038,100006,1001,33,105,big.chances.stopped
1000039,100006,1002,1085,101,big.chances.stopped
1000040,100006,1003,1095,117,big.chances.stopped
1000041,100006,1004,1164,101,big.chances.stopped
1000042,100006,1005,1318,101,big.chances.stopped
1000043,100003,1001,907,119,big.chances.stopped
1000044,100004,1001,426,115,errors.to.goals
1000045,100004,1002,1126,115,big.chances.stopped
1000046,100008,1001,282,101,big.chances.stopped
1000047,100008,1002,721,101,big.chances.stopped
1000048,100007,1001,101,111,errors.to.big.chances
1000049,100007,1002,104,115,big.chances.stopped
1000050,100049,1001,85,101,big.chances.stopped
1000051,100049,1002,202,121,big.chances.stopped
1000052,100049,1003,204,122,big.chances.stopped
1000053,100049,1004,318,101,big.chances.stopped
1000054,100063,1001,988,115,big.chances.stopped
1000055,100113,1001,250,119,big.chances.stopped
1000056,100105,1001,157,119,errors.to.goals
1000057,100097,1001,58,115,big.chances.stopped
1000058,100097,1002,60,119,big.chances.stopped
1000059,100097,1003,1436,101,big.chances.stopped
1000060,100074,1001,1245,115,big.chances.stopped
1000061,100103,1001,725,115,big.chances.stopped
1000062,100122,1001,67,115,big.chances.stopped
1000063,100122,1002,209,117,big.chances.stopped
1000064,100071,1001,329,,errors.to.goals
1000065,100071,1002,330,110,errors.to.goals
1000066,100071,1003,866,101,errors.to.goals
1000067,100117,1001,211,101,big.chances.stopped
1000068,100117,1002,325,115,big.chances.stopped
1000069,100117,1003,642,101,big.chances.stopped
1000070,100117,1004,847,101,big.chances.stopped
1000071,100039,1001,1254,115,big.chances.stopped
1000072,100112,1001,538,118,big.chances.stopped
1000073,100112,1002,878,,errors.to.big.chances
1000074,100055,1001,1208,115,big.chances.stopped
1000075,100055,1002,1235,115,big.chances.stopped
1000076,100055,1003,1416,115,big.chances.stopped
1000077,100127,1001,95,115,big.chances.stopped
1000078,100052,1001,393,101,big.chances.stopped
1000079,100052,1002,595,101,big.chances.stopped
1000080,100040,1001,311,114,big.chances.stopped
1000081,100118,1001,1129,123,big.chances.created
1000082,100082,1001,727,118,big.chances.stopped
1000083,100082,1002,1005,117,big.chances.stopped
1000084,100095,1001,1150,115,errors.to.goals
1000085,100036,1001,1189,101,big.chances.stopped
1000086,100035,1001,189,116,errors.to.goals
1000087,100035,1002,284,103,errors.to.goals
1000088,100035,1003,337,101,big.chances.stopped
1000089,100035,1004,1258,101,big.chances.stopped
1000090,100077,1001,579,121,big.chances.stopped
1000091,100077,1002,839,116,big.chances.stopped
1000092,100114,1001,715,115,errors.to.big.chances
1000093,100114,1002,794,115,big.chances.stopped
1000094,100114,1003,1022,115,big.chances.stopped
1000095,100044,1001,58,119,big.chances.stopped
1000096,100044,1002,788,115,big.chances.stopped
1000097,100044,1003,1102,115,big.chances.stopped
1000098,100107,1001,968,101,errors.to.goals
1000099,100092,1001,92,101,errors.to.goals
1000100,100092,1002,125,115,big.chances.stopped
1000101,100093,1001,271,115,big.chances.stopped
1000102,100093,1002,286,121,big.chances.stopped
1000103,100093,1003,425,103,big.chances.stopped
1000104,100093,1004,449,103,big.chances.stopped
1000105,100093,1005,455,101,big.chances.stopped
1000106,100093,1006,601,103,big.chances.stopped
1000107,100093,1007,803,101,big.chances.stopped
1000108,100093,1008,899,116,big.chances.stopped
1000109,100093,1009,1090,115,big.chances.stopped
