matchid,possdiscp_id,event,poss_player_disciplinary
100015,1001,43,fouls.won
100015,1002,55,fouls.conceded
100015,1003,87,fouls.won
100015,1004,106,fouls.conceded
100015,1005,184,fouls.conceded
100015,1006,197,fouls.conceded
100015,1007,224,fouls.won
100015,1008,329,fouls.conceded
100015,1009,358,fouls.won
100015,1010,366,fouls.conceded
100015,1011,409,fouls.won
100015,1012,487,fouls.conceded
100015,1013,503,fouls.won
100015,1014,516,fouls.conceded
100015,1015,639,fouls.conceded
100015,1016,702,fouls.won
100015,1017,715,fouls.won
100015,1018,791,fouls.conceded
100015,1019,815,fouls.won
100015,1020,818,fouls.conceded
100015,1021,924,fouls.conceded
100015,1022,983,fouls.conceded
100015,1023,1019,fouls.won
100015,1024,1033,fouls.won
100015,1025,1107,fouls.won
100015,1026,1165,fouls.won
100015,1027,1174,fouls.won
100011,1001,24,fouls.won
100011,1002,99,penalties.won
100011,1003,127,fouls.won
100011,1004,192,fouls.won
100011,1005,233,fouls.conceded
100011,1006,237,fouls.won
100011,1007,249,fouls.won
100011,1008,353,fouls.won
100011,1009,376,"fouls.conceded,yellow.card"
100011,1010,463,fouls.conceded
100011,1011,478,fouls.conceded
100011,1012,565,fouls.conceded
100011,1013,581,fouls.won
100011,1014,607,fouls.conceded
100011,1015,644,fouls.won
100011,1016,669,fouls.won
100011,1017,710,fouls.won
100011,1018,846,fouls.won
100011,1019,993,fouls.won
100011,1020,1173,fouls.won
100011,1021,1187,fouls.won
100012,1001,80,fouls.won
100012,1002,127,fouls.won
100012,1003,234,fouls.won
100012,1004,242,fouls.conceded
100012,1005,252,fouls.won
100012,1006,255,fouls.conceded
100012,1007,361,fouls.won
100012,1008,438,fouls.won
100012,1009,463,fouls.won
100012,1010,545,fouls.conceded
100012,1011,556,fouls.won
100012,1012,604,fouls.won
100012,1013,606,fouls.conceded
100012,1014,652,fouls.conceded
100012,1015,744,fouls.won
100012,1016,912,fouls.conceded
100012,1017,937,fouls.won
100012,1018,984,fouls.won
100013,1001,77,fouls.won
100013,1002,105,fouls.won
100013,1003,208,penalties.won
100013,1004,242,fouls.won
100013,1005,332,fouls.won
100013,1006,386,fouls.won
100013,1007,391,fouls.conceded
100013,1008,491,fouls.won
100013,1009,524,fouls.won
100013,1010,644,fouls.won
100013,1011,663,fouls.conceded
100013,1012,704,fouls.conceded
100013,1013,889,fouls.won
100013,1014,967,fouls.conceded
100013,1015,1034,fouls.won
100013,1016,1047,fouls.won
100014,1001,43,fouls.won
100014,1002,89,fouls.won
100014,1003,273,fouls.conceded
100014,1004,308,fouls.won
100014,1005,372,fouls.won
100014,1006,390,fouls.won
100014,1007,402,fouls.won
100014,1008,506,fouls.won
100014,1009,536,fouls.won
100014,1010,599,fouls.won
100014,1011,656,fouls.conceded
100014,1012,804,fouls.won
100014,1013,827,fouls.won
100014,1014,977,fouls.won
100014,1015,1016,fouls.won
100014,1016,1099,fouls.won
100014,1017,1135,fouls.won
100023,1001,38,fouls.won
100023,1002,54,fouls.won
100023,1003,71,fouls.won
100023,1004,90,fouls.won
100023,1005,111,fouls.won
100023,1006,138,fouls.conceded
100023,1007,196,fouls.won
100023,1008,217,fouls.conceded
100023,1009,321,fouls.won
100023,1010,341,fouls.won
100023,1011,371,fouls.won
100023,1012,463,fouls.won
100023,1013,490,fouls.won
100023,1014,734,fouls.won
100023,1015,773,fouls.won
100023,1016,955,fouls.won
100023,1017,975,fouls.won
100023,1018,999,fouls.won
100023,1019,1099,fouls.conceded
100023,1020,1099,yellow.cards
100023,1021,1144,fouls.won
100023,1022,1149,fouls.won
100023,1023,1205,fouls.won
100023,1024,1221,fouls.won
100023,1025,1243,fouls.won
100023,1026,1269,yellow.cards
100023,1027,1314,fouls.won
100022,1001,21,fouls.won
100022,1002,130,fouls.won
100022,1003,230,fouls.won
100022,1004,342,fouls.won
100022,1005,347,fouls.won
100022,1006,425,fouls.won
100022,1007,479,fouls.won
100022,1008,501,fouls.won
100022,1009,520,fouls.won
100022,1010,540,fouls.won
100022,1011,564,fouls.won
100022,1012,623,fouls.conceded
100022,1013,717,fouls.conceded
100022,1014,759,fouls.won
100022,1015,825,fouls.won
100022,1016,872,fouls.won
100022,1017,954,fouls.won
100022,1018,976,fouls.won
100022,1019,1004,fouls.won
100022,1020,1012,fouls.won
100022,1021,1035,fouls.won
100022,1022,1099,fouls.won
100022,1023,1134,fouls.won
100022,1024,1247,fouls.won
100022,1025,1261,fouls.won
100021,1001,57,fouls.won
100021,1002,78,fouls.won
100021,1003,83,fouls.won
100021,1004,108,fouls.won
100021,1005,131,fouls.conceded
100021,1006,138,fouls.won
100021,1007,172,fouls.conceded
100021,1008,179,fouls.conceded
100021,1009,197,fouls.won
100021,1010,221,fouls.won
100021,1011,263,fouls.conceded
100021,1012,349,fouls.won
100021,1013,400,fouls.won
100021,1014,412,fouls.conceded
100021,1015,627,fouls.won
