Last.Name,First.Name,Team,Number,Primary.Position,Secondary.Position
Elby,Brooke,BOS,23,D,
Engen,Whitney,BOS,4,D,CB
Kallman,Kassey,BOS,5,D,CB
King,Julie,BOS,8,D,
Kreighoff,Elise,BOS,3,D,
McCaffrey,Stephanie,BOS,9,F,
Mewis,Kristie,BOS,19,M,
Pathman,Mollie,BOS,20,D,
Ratcliffe,Brittany,BOS,11,F,
Salem,Angela,BOS,26,M,
Schillgard,Louise,BOS,10,M,
Schoepfer,Katie,BOS,88,F,
Simon,Kyah,BOS,17,F,
Smith,Abby,BOS,14,GK,
Stout,Libby,BOS,1,GK,
Verdoia,Stephanie,BOS,22,M,
Westphal,Christen,BOS,21,D,
Wood,Rachel,BOS,24,D,
Zerboni,McCall,BOS,77,M,DM
Colaprico,Danielle,CRS,24,M,
Comeau,Taylor,CRS,7,M,
Da Costa,Amanda,CRS,13,M,
DiBernardo,Vanessa,CRS,10,M,
Gilliland,Arin,CRS,3,D,FB
Gorden,Sarah,CRS,14,D,
Hoy,Jen,CRS,2,F,
Huerta,Sofia,CRS,11,F,
Johnson,Samantha,CRS,16,D,
Johnston,Julie,CRS,8,D,CB
Mautz,Alyssa,CRS,4,M/F,
Naeher,Alyssa,CRS,1,GK,
Naughton,Katie,CRS,5,D,
Press,Christen,CRS,23,F,
Raetzman,Courtney,CRS,15,M,
Short,Casey,CRS,6,D,
Walls,Cara,CRS,12,F,
Arlitt,Alex,FCKC,5,D,
Averbuch,Yael,FCKC,10,D/M,
Barnhart,Nicole,FCKC,18,GK,
Bowen,Katie,FCKC,21,D,
Buczkowski,Jen,FCKC,6,M,DM
Frisbie,Amanda,FCKC,17,D,
Groom,Shea,FCKC,2,F,
Kastor,Caroline,FCKC,23,F,
Laddish,Mandy,FCKC,7,M,
McCarty,Tiffany,FCKC,20,F,
Newfield,Alexa,FCKC,88,M,
O'Reilly,Heather,FCKC,9,M,
Sauerbrunn,Becky,FCKC,4,D,CB
Scott,Desiree,FCKC,3,D,
Silva,Frances,FCKC,11,F,
Taylor,Brittany,FCKC,13,D,
Tymrak,Erika,FCKC,15,M,
Andressa,,HOU,2,D,
Beckie,Janine,HOU,11,F,
Brian,Morgan,HOU,6,M,
Brooks,Amber,HOU,12,M,
Brush,Ellie,HOU,8,D,
Chapman,Allysha,HOU,15,D,
Daly,Rachel,HOU,3,F,
