"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","M","USA","Press","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1","M","USA","Brian","passes.b.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1","D","USA","Klingenberg","passes.f.c","DML","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1","M","USA","Long","passes.f","AL",NA,"flick.on","D","JPN","Takagi","interceptions","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1","D","JPN","Takagi","passes.f","DC",NA,NA,"M","USA","Long","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1","M","USA","Long","lost.touch","AL",NA,NA,"D","JPN","Kawamura","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Kawamura","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1","M","JPN","Nakasato","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1","M","JPN","Nakasato","passes.b.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1","D","JPN","Takagi","passes.f.c","D18","DMR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","M","JPN","Iwabuchi","lost.touch","DMR",NA,NA,"D","USA","Sauerbrunn","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1","D","USA","Johnston","recoveries","AMC",NA,NA,"F","JPN","Sugasawa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","D","USA","Johnston","passes.f.c","AMC","AMC","launch","F","JPN","Sugasawa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1","M","USA","Brian","passes.s.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1","D","USA","O'Hara","passes.f.c","AMR","AR",NA,"M","JPN","Masuya","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1","F","USA","Dunn","take.on.lost","AR",NA,NA,"D","JPN","Utsugi","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1","D","JPN","Utsugi","recoveries","DL",NA,NA,"D","USA","O'Hara","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1","D","JPN","Utsugi","passes.f.c","DL","DMC","launch","D","USA","O'Hara","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1","M","JPN","Iwabuchi","passes.b","DMC",NA,NA,"D","USA","Sauerbrunn","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"1","D","USA","Klingenberg","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1","M","USA","Brian","passes.s.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1","D","USA","O'Hara","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1","F","USA","Dunn","passes.f.c","AR","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
24,"1","M","USA","Press","shots.stopped.by.gk","A18",NA,NA,"GK","JPN","Yamane","gk.s.o.g.stop","D6","deflected.to.safety","standing",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA,NA
24,"1",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Takagi","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"1","F","USA","Morgan","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"1","F","USA","Morgan","movement","AC","A18",NA,"M","JPN","Nakasato","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"1","F","USA","Morgan","shots.blocked","A18",NA,NA,"M","JPN","Sugita","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"1",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Sugita","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"1","M","USA","Long","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"1","M","USA","Long","shots.blocked","A18",NA,NA,"D","JPN","Kawamura","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"1",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Utsugi","blocks","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"1","D","JPN","Kumagai","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"1","D","JPN","Kumagai","passes.f.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"1","M","JPN","Masuya","clearances","D18",NA,NA,"F","USA","Dunn","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
33,"2","D","USA","Sauerbrunn","passes.s.c","AR","A18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2","M","USA","Long","lost.touch","A18",NA,NA,"D","JPN","Kumagai","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
35,"2","GK","JPN","Yamane","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"2","F","JPN","Sugasawa","aerial.lost","AML",NA,NA,"D","USA","O'Hara","aerial.won","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2","M","USA","Brian","recoveries","DMR",NA,NA,"M","JPN","Masuya","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2","M","USA","Brian","passes.b.c","DMR","DMR",NA,"M","JPN","Masuya","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2","F","USA","Dunn","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2","M","USA","Brian","dispossessed","DMR",NA,NA,"M","JPN","Masuya","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"2","M","JPN","Iwabuchi","recoveries","AML",NA,NA,"M","USA","Brian","challenged","DMR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
42,"3","M","JPN","Iwabuchi","passes.f","AML",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
42,"3",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3","D","USA","Sauerbrunn","passes.b.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3","D","USA","Johnston","passes.f","DR",NA,NA,"M","JPN","Sugita","interceptions","AMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
45,"3","D","USA","Klingenberg","passes.s.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3","M","USA","Long","passes.b.c","DL","DL",NA,"M","JPN","Nakasato","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"3","D","USA","Sauerbrunn","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3","D","USA","Klingenberg","passes.b.c","DL","DL","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3","D","USA","Sauerbrunn","passes.f","DL",NA,"launch","F","JPN","Sugasawa","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Sugita","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"3","D","JPN","Kawamura","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"3","D","JPN","Kawamura","passes.f.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"3","M","JPN","Sugita","passes.b.c","AMR","AMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"3","M","JPN","Sakaguchi","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"3","M","JPN","Sugita","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"3","M","JPN","Sakaguchi","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"3","D","JPN","Kawamura","passes.f.c","AR","AR","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4","M","JPN","Nakasato","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4","D","JPN","Kawamura","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4","M","JPN","Sakaguchi","passes.f","AR",NA,NA,"M","USA","Long","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"4","M","JPN","Sakaguchi","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4","M","JPN","Sakaguchi","passes.b.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
